Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1671475297,299825151,0,0,0,0,0,0,0,0,0,0,-108.87899170465984,-261.65848580509,6.33464568535144,0.7193,0.6947,-0.0006,-0.0107,1671475297,193139638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475297,252539800
1671475297,799868946,0,0,0,0,0,0,0,0,0,0,-108.87899170465984,-261.65848580509,6.33464568535144,0.7193,0.6947,-0.0006,-0.0107,1671475297,793145257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475297,752559638
1671475298,299752831,0,0,0,0,0,0,0,0,0,0,-108.87899170465984,-261.65848580509,6.33464568535144,0.7193,0.6947,-0.0006,-0.0107,1671475298,93137547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475298,252505953
1671475298,799846222,0,0,0,0,0,0,0,0,0,0,-108.87899170465984,-261.65848580509,6.33464568535144,0.7193,0.6947,-0.0006,-0.0107,1671475298,693125478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475298,752487963
1671475299,299794041,0,0,0,0,0,0,0,0,0,0,-108.87899740011898,-261.65849936769405,6.334254728530691,0.7193,0.6947,-0.0006,-0.0107,1671475299,293106081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475299,252461450
1671475299,799884528,0,0,0,0,0,0,0,0,0,0,-108.8867094243166,-262.1581928858728,6.35170184417027,0.7193,0.6947,-0.0006,-0.0107,1671475299,593131218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475299,752523010
1671475300,299828313,0,0,0,0,0,0,0,0,0,0,-108.89439952437016,-262.6579033391543,6.368671012940722,0.7193,0.6947,-0.0006,-0.0107,1671475300,193146786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475300,252411665
1671475300,799813774,0,0,0,0,0,0,0,0,0,0,-108.9020616678578,-263.1576171498881,6.385553297634328,0.7193,0.6947,-0.0006,-0.0107,1671475300,793128645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475300,752401568
1671475301,299735185,0,0,0,0,0,0,0,0,0,0,-108.90969551823865,-263.65733430297735,6.402348805530963,0.7193,0.6947,-0.0006,-0.0107,1671475301,93153729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475301,252389757
1671475301,799808500,0,0,0,0,0,0,0,0,0,0,-108.91730073939696,-264.15705478327476,6.419057645216611,0.7193,0.6947,-0.0006,-0.0107,1671475301,693107695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475301,752389972
1671475302,299741102,0,0,0,0,0,0,0,0,0,0,-108.92487699564886,-264.65677857558313,6.435679926582364,0.7193,0.6947,-0.0006,-0.0107,1671475302,293151671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475302,252373770
1671475302,799615005,0,0,0,0,0,0,0,0,0,0,-108.9324239517457,-265.15650566465524,6.452215760822118,0.7193,0.6947,-0.0006,-0.0107,1671475302,592966011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475302,752307173
1671475303,299683432,0,0,0,0,0,0,0,0,0,0,-108.93994127288089,-265.65623603519435,6.468665260431553,0.7193,0.6947,-0.0006,-0.0107,1671475303,192963732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475303,252293386
1671475303,799830607,0,0,0,0,0,0,0,0,0,0,-108.94742862469309,-266.15596967185417,6.485028539205786,0.7193,0.6947,-0.0006,-0.0107,1671475303,793138345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475303,752309095
1671475304,299795414,0,0,0,0,0,0,0,0,0,0,-108.95488567327308,-266.65570655923943,6.501305712238313,0.7193,0.6947,-0.0006,-0.0107,1671475304,93144109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475304,252305599
1671475304,799847480,0,0,0,0,0,0,0,0,0,0,-108.962312085167,-267.15544668190574,6.5174968959186135,0.7193,0.6947,-0.0006,-0.0107,1671475304,693125770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475304,752273635
1671475305,299831209,0,0,0,0,0,0,0,0,0,0,-108.96970752738315,-267.65519002436014,6.533602207931068,0.7193,0.6947,-0.0006,-0.0107,1671475305,293108848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475305,252256630
1671475305,799759800,0,0,0,0,0,0,0,0,0,0,-108.97707166739518,-268.15493657106117,6.549621767252511,0.7193,0.6947,-0.0006,-0.0107,1671475305,593123448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475305,752240519
1671475306,299893269,0,0,0,0,0,0,0,0,0,0,-108.98440417314893,-268.654686306419,6.565555694151122,0.7193,0.6947,-0.0006,-0.0107,1671475306,193142963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475306,252234212
1671475306,799794321,0,0,0,0,0,0,0,0,0,0,-108.99170471306566,-269.15443921479607,6.581404110183916,0.7193,0.6947,-0.0006,-0.0107,1671475306,793117659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475306,752203564
1671475307,299754736,0,0,0,0,0,0,0,0,0,0,-108.99897295604873,-269.6541952805067,6.597167138195631,0.7193,0.6947,-0.0006,-0.0107,1671475307,93172262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475307,252193410
1671475307,799799292,0,0,0,0,0,0,0,0,0,0,-109.00620857148691,-270.153954487818,6.612844902316151,0.7193,0.6947,-0.0006,-0.0107,1671475307,693131800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475307,752180490
1671475308,299792019,0,0,0,0,0,0,0,0,0,0,-109.0134112292611,-270.65371682094957,6.628437527959366,0.7193,0.6947,-0.0006,-0.0107,1671475308,293126899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475308,252149116
1671475308,799894375,-109.02058059974746,-100.0,6.643945141820553,1671475308,492397045,-109.02058059974746,-271.153482264074,6.643945141820553,1671475308,492397045,-109.02058059974746,-271.153482264074,6.643945141820553,0.7193,0.6947,-0.0006,-0.0107,1671475308,593129477,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475308,752136096
1671475309,299881520,-109.02058059974746,-100.0,6.643945141820553,1671475308,492397045,-109.02058059974746,-271.153482264074,6.643945141820553,1671475308,492397045,-109.02771635382427,-271.6532508013172,6.659367871875204,0.7193,0.6947,-0.0006,-0.0107,1671475309,193163790,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475309,252125222
1671475309,799737539,-109.02058059974746,-100.0,6.643945141820553,1671475309,492582053,-109.02058059974746,-271.153482264074,6.643945141820553,1671475309,492582053,-109.034818162875,-272.15302241675823,6.674705847376354,0.7193,0.6947,-0.0006,-0.0107,1671475309,793120324,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475309,752112314
1671475310,299734497,-109.02058059974746,-100.0,6.643945141820553,1671475309,492582053,-109.02058059974746,-271.153482264074,6.643945141820553,1671475309,492582053,-109.04188569879508,-272.65279709443007,6.689959198853391,0.7193,0.6947,-0.0006,-0.0107,1671475310,93148125,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475310,252056646
1671475310,799906083,-109.02058059974746,-100.0,6.643945141820553,1671475310,492591587,-109.02058059974746,-271.153482264074,6.643945141820553,1671475310,492591587,-109.04891863399509,-273.15257481831947,6.705128058109327,0.7193,0.6947,-0.0006,-0.0107,1671475310,693143613,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475310,752112992
1671475311,299842120,-109.02058059974746,-100.0,6.643945141820553,1671475310,492591587,-109.02058059974746,-271.153482264074,6.643945141820553,1671475310,492591587,-109.05591664140738,-273.6523555723673,6.7202125582195835,0.7193,0.6947,-0.0006,-0.0107,1671475311,293155496,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475311,252122485
1671475311,799796942,-109.02058059974746,-100.0,6.643945141820553,1671475311,492485062,-109.02058059974746,-271.153482264074,6.643945141820553,1671475311,492485062,-109.06287939448931,-274.1521393404689,6.735212833529212,0.7193,0.6947,-0.0006,-0.0107,1671475311,593142831,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475311,752094399
1671475312,299831617,-109.02058059974746,-100.0,6.643945141820553,1671475311,492485062,-109.02058059974746,-271.153482264074,6.643945141820553,1671475311,492485062,-109.0698065672299,-274.6519261064742,6.7501290196516495,0.7193,0.6947,-0.0006,-0.0107,1671475312,193146447,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475312,252079357
1671475312,799753226,-109.02058059974746,-100.0,6.643945141820553,1671475312,492543233,-109.02058059974746,-271.153482264074,6.643945141820553,1671475312,492543233,-109.07669783415301,-275.1517158541879,6.764961253465896,0.7193,0.6947,-0.0006,-0.0107,1671475312,793126542,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475312,752059511
1671475313,299759553,-109.02058059974746,-100.0,6.643945141820553,1671475312,492543233,-109.02058059974746,-271.153482264074,6.643945141820553,1671475312,492543233,-109.08355287032387,-275.65150856737,6.77970967311524,0.7193,0.6947,-0.0006,-0.0107,1671475313,93157523,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475313,252021276
1671475313,799878343,-109.02058059974746,-100.0,6.643945141820553,1671475313,492619590,-109.02058059974746,-271.153482264074,6.643945141820553,1671475313,492619590,-109.0903713513524,-276.1513042297356,6.794374418004387,0.7193,0.6947,-0.0006,-0.0107,1671475313,693149925,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475313,752034841
1671475314,299810900,-109.02058059974746,-100.0,6.643945141820553,1671475313,492619590,-109.02058059974746,-271.153482264074,6.643945141820553,1671475313,492619590,-109.09715295339971,-276.65110282495573,6.808955628798157,0.7193,0.6947,-0.0006,-0.0107,1671475314,293156485,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475314,252038636
1671475314,799819247,-109.02058059974746,-100.0,6.643945141820553,1671475314,492367889,-109.02058059974746,-271.153482264074,6.643945141820553,1671475314,492367889,-109.10389735318132,-277.150904336657,6.823453447418561,0.7193,0.6947,-0.0006,-0.0107,1671475314,593137905,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475314,751973954
1671475315,299856944,-109.02058059974746,-100.0,6.643945141820553,1671475314,492367889,-109.02058059974746,-271.153482264074,6.643945141820553,1671475314,492367889,-109.11060422797365,-277.6507087484222,6.837868017043481,0.7193,0.6947,-0.0006,-0.0107,1671475315,193121349,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475315,251975497
1671475315,799797644,-109.02058059974746,-100.0,6.643945141820553,1671475315,492617760,-109.02058059974746,-271.153482264074,6.643945141820553,1671475315,492617760,-109.11727325561728,-278.15051604379045,6.852199482103692,0.7193,0.6947,-0.0006,-0.0107,1671475315,793135103,-25.0,0.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475308,438525080,-0.24194954412816497,-0.015114395917626254,0.1712831907255882,-0.09002712760211334,0.8721610667188481,-0.010165332825757253,0.16812859635496816,-0.03700102816532075,-0.11577314298197237,-0.023721198982012463,-0.0003037863327193293,-0.003846846623248373,-0.004802990079040923,-0.00027364764094499556,-0.037512536680268105,1671475308,440601096,0,0,0,0,0,-0.025,0.019426250000000003,1671475315,751937231
1671475316,299783462,-109.02058059974746,-100.0,6.643945141820553,1671475315,492617760,-109.02058059974746,-271.153482264074,6.643945141820553,1671475315,492617760,-109.12390411452341,-278.65032620625743,6.866447988281506,0.7193,0.6947,-0.0006,-0.0107,1671475316,92964588,-25.0,-5.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475316,70053115,-0.24194954412816497,0.008212024854201477,0.1712831907255882,-0.09002712760211334,1.2798402723046038,-0.010165332825757253,0.16812859635496816,-0.042039413896423086,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1671475316,71670176,-25.611231030688405,-10.0,20.260897862657078,1671475316,95955500,-0.025046250000000003,0.019471250000000002,1671475316,251961452
1671475316,799776642,-109.02058059974746,-100.0,6.643945141820553,1671475316,492582083,-109.02058059974746,-271.153482264074,6.643945141820553,1671475316,492582083,-109.1304964836771,-279.15013921927584,6.880613682507767,0.7193,0.6947,-0.0006,-0.0107,1671475316,693012531,-25.0,-5.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475316,70053115,-0.24194954412816497,0.008212024854201477,0.1712831907255882,-0.09002712760211334,1.2798402723046038,-0.010165332825757253,0.16812859635496816,-0.042039413896423086,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1671475316,71670176,-25.611231030688405,-10.0,20.260897862657078,1671475316,95955500,-0.025501250000000003,0.01993125,1671475316,751857642
1671475317,299779065,-109.02058059974746,-100.0,6.643945141820553,1671475316,492582083,-109.02058059974746,-271.153482264074,6.643945141820553,1671475316,492582083,-109.13705004264371,-279.6499550662552,6.89469671296045,0.7193,0.6947,-0.0006,-0.0107,1671475317,293143080,-25.0,-5.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475316,70053115,-0.24194954412816497,0.008212024854201477,0.1712831907255882,-0.09002712760211334,1.2798402723046038,-0.010165332825757253,0.16812859635496816,-0.042039413896423086,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1671475316,71670176,-25.611231030688405,-10.0,20.260897862657078,1671475316,95955500,-0.02561,0.02026,1671475317,251891865
1671475317,799866560,-109.02058059974746,-100.0,6.643945141820553,1671475317,492554593,-109.02058059974746,-271.153482264074,6.643945141820553,1671475317,492554593,-109.14356447157203,-280.1497737305625,6.908697229061606,0.7193,0.6947,-0.0006,-0.0107,1671475317,593124353,-25.0,-5.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475316,70053115,-0.24194954412816497,0.008212024854201477,0.1712831907255882,-0.09002712760211334,1.2798402723046038,-0.010165332825757253,0.16812859635496816,-0.042039413896423086,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1671475316,71670176,-25.611231030688405,-10.0,20.260897862657078,1671475316,95955500,-0.02561,0.02026,1671475317,751872955
1671475318,299841146,-109.02058059974746,-100.0,6.643945141820553,1671475317,492554593,-109.02058059974746,-271.153482264074,6.643945141820553,1671475317,492554593,-109.15003945120088,-280.6495951955224,6.922615381475965,0.7193,0.6947,-0.0006,-0.0107,1671475318,193131833,-25.0,-5.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475316,70053115,-0.24194954412816497,0.008212024854201477,0.1712831907255882,-0.09002712760211334,1.2798402723046038,-0.010165332825757253,0.16812859635496816,-0.042039413896423086,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1671475316,71670176,-25.611231030688405,-10.0,20.260897862657078,1671475316,95955500,-0.02561,0.02026,1671475318,251874002
1671475318,799751786,-109.02058059974746,-100.0,6.643945141820553,1671475318,492366657,-109.02058059974746,-271.153482264074,6.643945141820553,1671475318,492366657,-109.15647466286214,-281.14941944441716,6.9364513221077795,0.7193,0.6947,-0.0006,-0.0107,1671475318,793157833,-25.0,-5.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475316,70053115,-0.24194954412816497,0.008212024854201477,0.1712831907255882,-0.09002712760211334,1.2798402723046038,-0.010165332825757253,0.16812859635496816,-0.042039413896423086,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1671475316,71670176,-25.611231030688405,-10.0,20.260897862657078,1671475316,95955500,-0.02561,0.02026,1671475318,751838329
