Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648067518,848203682,0,0,0,0,0,0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,29.51,67.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,2.2738442442093924e-07,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.1954744896454653e-05,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.9232213335087934e-07,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.482709505888737e-24,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.4896257035332415e-23,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067519,348097269,0,0,0,0,0,0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,29.51,61.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,3.4121875189681783e-09,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.7939589060249946e-07,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.3866590135985105e-09,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.72561595227588e-26,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.2353695713655273e-25,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067519,848140568,0,0,0,0,0,0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,29.51,59.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,1.7921448634861563e-11,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-9.422208541780663e-10,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.303955563808841e-11,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.956763353443228e-28,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1740580120659353e-27,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067520,348123547,0,0,0,0,0,0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,29.51,44.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,9.412680850255041e-14,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-4.948720592586926e-12,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.2100806612874312e-13,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0277288025482308e-30,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.1663728152893746e-30,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067520,848116453,0,0,0,0,0,0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,29.51,73.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,4.943716470328629e-16,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-2.5991608437423605e-14,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.355570523216823e-16,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.3978243701433296e-33,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.238694622085993e-32,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067521,348091875,0,0,0,0,0,0,0.1830251761809082,14.99777110385474,-0.04166238394306485,1.0,0.0,0.0,0.0,29.51,73.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,7.418664528324459e-18,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-3.9003657411606277e-16,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.53732801645053e-18,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.100110195487349e-35,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.860066117292402e-34,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067521,848135519,0,0,0,0,0,0,0.1830251761809082,14.99777110385474,-0.04166238394306485,1.0,0.0,0.0,0.0,29.51,60.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,3.8964217102772506e-20,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-2.0485452191369428e-18,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.0091834991932715e-20,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.254329751781258e-37,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.552597851068752e-36,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067522,348159584,0,0,0,0,0,0,0.1830251761809082,14.99777110385474,-0.04166238394306485,1.0,0.0,0.0,0.0,29.51,65.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,5.847067828996113e-22,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-3.074098169473323e-20,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.516905988491447e-22,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.384153583779101e-39,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.8304921502674564e-38,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067522,848138970,0,0,0,0,0,0,0.1830251761809082,14.99777110385474,-0.04166238394306485,1.0,0.0,0.0,0.0,29.51,63.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,2.506930331684181e-23,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.3180195901627907e-21,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.222873442568406e-23,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.7372058490475804e-40,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.642323509428547e-39,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067523,348090530,0,0,0,0,0,0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,29.51,62.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,1.3166868151583034e-25,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-6.92248601628201e-24,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.6927135609320402e-25,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.4376318345448004e-42,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.6257910072688e-42,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067523,848088293,0,0,0,0,0,0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,29.51,62.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,0.017868922671161108,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.7961690235308088,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-0.04529475739427542,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.55071195103576e-45,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.530427170621453e-44,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067524,348096222,0,0,0,0,0,0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,29.51,60.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,9.385093229200971e-05,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.004181628993278871,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-0.0002378965586019251,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.965775492536052e-47,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.3794652955216286e-46,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067524,848074684,0,0,0,0,0,0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,29.51,43.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,4.929226934501268e-07,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.196269952825658e-05,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-1.2494773313888594e-06,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.082899646981773e-49,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.2497397881890627e-48,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067525,348049484,0,0,0,0,0,0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,29.51,62.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,2.588922409009635e-09,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1535221592876771e-07,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-6.562489221465449e-09,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0939779489651298e-51,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.563867693790773e-51,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067525,848088005,0,0,0,0,0,0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,29.51,52.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,0.018361690058527308,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-0.2658766144289634,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-0.009449116995536685,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.6416506596827308e-53,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.849903958096384e-53,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067526,348095335,0,0,0,0,0,0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,29.51,74.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,0.0002755401114408878,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-0.00398981094527626,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-0.0001417958119143302,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.463502021187404e-55,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.4781012127124416e-54,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067526,848087290,0,0,0,0,0,0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,29.51,49.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,1.4471883290585349e-06,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-2.0955235174144547e-05,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-7.44738190888846e-07,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2938774521906083e-57,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.763264713143639e-57,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067527,348064928,0,0,0,0,0,0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,29.51,60.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,7.600904452066269e-09,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.1006082424176919e-07,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-3.911504616979158e-09,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.795686980962363e-60,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.077412188577409e-59,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067527,848042238,0,0,0,0,0,0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,29.51,79.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,1.140610724339904e-10,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.6516002437805241e-09,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-5.869701615863146e-11,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0197777775821927e-61,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.11866666549315e-61,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067528,348037043,0,0,0,0,0,0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,29.51,60.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,5.990701388747405e-13,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-8.674514155385968e-12,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-3.082877345558381e-13,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.356064096198029e-64,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.213638457718814e-63,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067528,848074187,0,0,0,0,0,0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,29.51,60.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,8.989796271503413e-15,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.3017192804446822e-13,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-4.626242816685924e-15,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.03744368436999e-66,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.82246621062199e-65,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067529,348093266,0,0,0,0,0,0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,29.51,55.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,4.72160956052013e-17,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-6.836873733327811e-16,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-2.4297894694001618e-17,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.221416125141727e-68,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.5328496750850343e-67,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067529,848045486,0,0,0,0,0,0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,29.51,56.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,7.085365346759444e-19,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.0259583646080725e-17,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-3.646202822520635e-19,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.334762572794312e-70,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.8008575436765865e-69,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067530,348073876,0,0,0,0,0,0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,29.51,58.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,1.063247637355009e-20,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.539578770900008e-19,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-5.4715831105806356e-21,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.506103085861325e-72,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.703661851516797e-71,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067530,848083712,0,0,0,0,0,0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,29.51,50.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,5.584375950350392e-23,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-8.086156375829654e-22,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-2.8737780418756524e-23,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.992783580153947e-74,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.995670148092367e-73,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067531,351451142,0,0,0,0,0,0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,29.51,45.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,2.933018956178781e-25,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-4.247000944026015e-24,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-1.5093621109343026e-25,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.6223035509940656e-76,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.5733821305964385e-75,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
