Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1682364550,456703270,50.0,100.0,5.0,1682364550,385436230,50.0,0.0,5.0,1682364550,385436230,0,0,0,0,0,0,0,0,0,50.0,-0.0,5.0,1.0,0.0,0.0,0.0,1682364549,123341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682364550,451466708
1682364550,956651763,50.0,100.0,5.0,1682364550,385436230,50.0,0.0,5.0,1682364550,385436230,0,0,0,0,0,0,0,0,0,50.0,-0.0,5.0,1.0,0.0,0.0,0.0,1682364549,123341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682364550,951455292
1682364551,456697304,50.0,100.0,5.0,1682364551,385412866,50.0,0.0,5.0,1682364551,385412866,0,0,0,0,0,0,0,0,0,50.0,-0.0,5.0,1.0,0.0,0.0,0.0,1682364549,123341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682364551,451432369
1682364551,956719785,50.0,100.0,5.0,1682364551,385412866,50.0,0.0,5.0,1682364551,385412866,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364551,787875057,50.0,-0.0,5.0,1.0,0.0,0.0,0.0,1682364549,123341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682364551,951418648
1682364552,456704705,50.0,100.0,5.0,1682364552,385398232,50.0,0.0,5.0,1682364552,385398232,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364552,388687449,50.0,-0.0,5.0,1.0,0.0,0.0,0.0,1682364549,123341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682364552,451402284
1682364552,956699836,50.0,100.0,5.0,1682364552,385398232,50.0,0.0,5.0,1682364552,385398232,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364552,688845724,50.0,-0.0,5.0,1.0,0.0,0.0,0.0,1682364549,123341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682364552,951382561
1682364553,456666976,50.0,100.0,5.0,1682364553,385412432,50.0,0.0,5.0,1682364553,385412432,50.0,-208.0,5.000000000000043,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364553,288078165,50.0,-0.0,5.0,1.0,0.0,0.0,0.0,1682364549,123341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682364553,451356568
1682364553,956702069,50.0,100.0,5.0,1682364553,385412432,50.0,0.0,5.0,1682364553,385412432,50.0,-208.0,5.000000000000043,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364553,887356908,50.0,-0.0,5.0,1.0,0.0,0.0,0.0,1682364549,123341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682364553,951348844
1682364554,456700196,50.0,100.0,5.0,1682364554,385433293,50.0,0.0,5.0,1682364554,385433293,50.0,-208.0,5.000000000000043,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364554,188759557,50.0,-0.0,5.0,1.0,0.0,0.0,0.0,1682364549,123341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682364554,451329172
1682364554,956699725,50.0,100.0,5.0,1682364554,385433293,50.0,0.0,5.0,1682364554,385433293,50.0,-208.0,5.000000000000043,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364554,788128482,50.0,-0.0,5.0,1.0,0.0,0.0,0.0,1682364549,123341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682364554,951310383
1682364555,456738830,50.0,100.0,5.0,1682364555,385406397,50.0,0.0,5.0,1682364555,385406397,50.0,-209.0,5.000000000000014,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364555,387813752,50.0,-0.0,5.0,1.0,0.0,0.0,0.0,1682364549,123341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682364555,451286068
1682364555,956700895,50.0,100.0,5.0,1682364555,385406397,50.0,0.0,5.0,1682364555,385406397,50.0,-209.0,5.000000000000014,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364555,688084285,50.0,-9.0,5.0,1.0,0.0,0.0,0.0,1682364555,491386937,-0.24194954412816497,-0.005290038571290477,0.1712831907255882,-0.09002712760211334,0.8830341511292403,-0.010165332825757253,0.16812859635496816,-0.012950359858158157,-0.11577314298197237,-0.023721198982012463,-0.00010632521645420305,-0.003846846623248373,-0.004802990079040923,-9.577667433294438e-05,-0.037512536680268105,1682364555,494391675,49.95414870505426,-10.0,5.006006854420615,1682364555,550048652,0.049953750000000005,0.005005000000000001,1682364555,951275422
1682364556,456702894,50.0,100.0,5.0,1682364556,389425732,50.0,0.0,5.0,1682364556,389425732,49.95375000000001,-208.0,5.005000000000038,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364556,287961274,50.0,-9.0,5.0,1.0,0.0,0.0,0.0,1682364555,491386937,-0.24194954412816497,-0.005290038571290477,0.1712831907255882,-0.09002712760211334,0.8830341511292403,-0.010165332825757253,0.16812859635496816,-0.012950359858158157,-0.11577314298197237,-0.023721198982012463,-0.00010632521645420305,-0.003846846623248373,-0.004802990079040923,-9.577667433294438e-05,-0.037512536680268105,1682364555,494391675,49.95414870505426,-10.0,5.006006854420615,1682364555,550048652,0.049953750000000005,0.005005000000000001,1682364556,451258106
1682364556,956704029,50.0,100.0,5.0,1682364556,389425732,50.0,0.0,5.0,1682364556,389425732,49.95375000000001,-208.0,5.005000000000038,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364556,887940290,50.0,-9.0,5.0,1.0,0.0,0.0,0.0,1682364555,491386937,-0.24194954412816497,-0.005290038571290477,0.1712831907255882,-0.09002712760211334,0.8830341511292403,-0.010165332825757253,0.16812859635496816,-0.012950359858158157,-0.11577314298197237,-0.023721198982012463,-0.00010632521645420305,-0.003846846623248373,-0.004802990079040923,-9.577667433294438e-05,-0.037512536680268105,1682364555,494391675,49.95414870505426,-10.0,5.006006854420615,1682364555,550048652,0.049953750000000005,0.005005000000000001,1682364556,951241399
1682364557,456702968,50.0,100.0,5.0,1682364557,393661847,50.0,0.0,5.0,1682364557,393661847,49.95375000000001,-208.0,5.005000000000038,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364557,188028972,50.0,-9.0,5.0,1.0,0.0,0.0,0.0,1682364555,491386937,-0.24194954412816497,-0.005290038571290477,0.1712831907255882,-0.09002712760211334,0.8830341511292403,-0.010165332825757253,0.16812859635496816,-0.012950359858158157,-0.11577314298197237,-0.023721198982012463,-0.00010632521645420305,-0.003846846623248373,-0.004802990079040923,-9.577667433294438e-05,-0.037512536680268105,1682364555,494391675,49.95414870505426,-10.0,5.006006854420615,1682364555,550048652,0.049953750000000005,0.005005000000000001,1682364557,451222661
1682364557,956700486,50.0,100.0,5.0,1682364557,393661847,50.0,0.0,5.0,1682364557,393661847,49.95375000000001,-208.0,5.005000000000038,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364557,802872514,50.0,-9.0,5.0,1.0,0.0,0.0,0.0,1682364555,491386937,-0.24194954412816497,-0.005290038571290477,0.1712831907255882,-0.09002712760211334,0.8830341511292403,-0.010165332825757253,0.16812859635496816,-0.012950359858158157,-0.11577314298197237,-0.023721198982012463,-0.00010632521645420305,-0.003846846623248373,-0.004802990079040923,-9.577667433294438e-05,-0.037512536680268105,1682364555,494391675,49.95414870505426,-10.0,5.006006854420615,1682364555,550048652,0.049953750000000005,0.005005000000000001,1682364557,951203015
1682364558,456668644,50.0,100.0,5.0,1682364558,385486517,50.0,0.0,5.0,1682364558,385486517,49.95375000000001,-209.0,5.005000000000024,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364558,387920168,50.0,-9.0,5.0,1.0,0.0,0.0,0.0,1682364555,491386937,-0.24194954412816497,-0.005290038571290477,0.1712831907255882,-0.09002712760211334,0.8830341511292403,-0.010165332825757253,0.16812859635496816,-0.012950359858158157,-0.11577314298197237,-0.023721198982012463,-0.00010632521645420305,-0.003846846623248373,-0.004802990079040923,-9.577667433294438e-05,-0.037512536680268105,1682364555,494391675,49.95414870505426,-10.0,5.006006854420615,1682364555,550048652,0.049953750000000005,0.005005000000000001,1682364558,451186827
1682364558,956703576,50.0,100.0,5.0,1682364558,385486517,50.0,0.0,5.0,1682364558,385486517,49.95375000000001,-209.0,5.005000000000024,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364558,687998859,50.0,-9.0,5.0,1.0,0.0,0.0,0.0,1682364555,491386937,-0.24194954412816497,-0.005290038571290477,0.1712831907255882,-0.09002712760211334,0.8830341511292403,-0.010165332825757253,0.16812859635496816,-0.012950359858158157,-0.11577314298197237,-0.023721198982012463,-0.00010632521645420305,-0.003846846623248373,-0.004802990079040923,-9.577667433294438e-05,-0.037512536680268105,1682364555,494391675,49.95414870505426,-10.0,5.006006854420615,1682364555,550048652,0.049953750000000005,0.005005000000000001,1682364558,951166075
1682364559,456654900,50.0,100.0,5.0,1682364559,385373331,50.0,0.0,5.0,1682364559,385373331,49.95375000000001,-209.0,5.005000000000024,0.7071067811865476,0.7071067811865475,0.0,0.0,1682364559,287853460,49.95375000000001,-14.0,5.005000000000001,1.0,0.0,0.0,0.0,1682364559,378360086,-0.24184764495160727,0.005726088624138519,0.17127217459839278,-0.09533096552618976,0.30964626744522195,-0.009591944942073145,0.16819039588110252,-0.006269330005792846,-0.11577982401182474,-0.023719263729027135,0.00010289132250022496,-0.0038470558397873276,-0.004802372698060238,-2.903278452911004e-05,-0.03751260342415791,1682364559,379217848,49.74299904032595,-15.0,5.097463376581763,1682364559,410040910,0.04994875000000001,0.00500875,1682364559,451144469
1682364559,956707850,50.0,100.0,5.0,1682364559,385373331,50.0,0.0,5.0,1682364559,385373331,49.95453275501056,-213.9999999695067,5.0051602420596595,0.7071158228767331,0.7070977371702675,3.9534812939955456e-05,3.9535382131439786e-05,1682364559,887274341,49.95375000000001,-14.0,5.005000000000001,1.0,0.0,0.0,0.0,1682364559,378360086,-0.24184764495160727,0.005726088624138519,0.17127217459839278,-0.09533096552618976,0.30964626744522195,-0.009591944942073145,0.16819039588110252,-0.006269330005792846,-0.11577982401182474,-0.023719263729027135,0.00010289132250022496,-0.0038470558397873276,-0.004802372698060238,-2.903278452911004e-05,-0.03751260342415791,1682364559,379217848,49.74299904032595,-15.0,5.097463376581763,1682364559,410040910,0.0497425,0.00509625,1682364559,951126009
1682364560,456710326,50.0,100.0,5.0,1682364560,385401545,50.0,0.0,5.0,1682364560,385401545,49.95453275501056,-213.9999999695067,5.0051602420596595,0.7071158228767331,0.7070977371702675,3.9534812939955456e-05,3.9535382131439786e-05,1682364560,187912323,49.95375000000001,-14.0,5.005000000000001,1.0,0.0,0.0,0.0,1682364559,378360086,-0.24184764495160727,0.005726088624138519,0.17127217459839278,-0.09533096552618976,0.30964626744522195,-0.009591944942073145,0.16819039588110252,-0.006269330005792846,-0.11577982401182474,-0.023719263729027135,0.00010289132250022496,-0.0038470558397873276,-0.004802372698060238,-2.903278452911004e-05,-0.03751260342415791,1682364559,379217848,49.74299904032595,-15.0,5.097463376581763,1682364559,410040910,0.0497425,0.00509625,1682364560,451113620
1682364560,956700583,50.0,100.0,5.0,1682364560,385401545,50.0,0.0,5.0,1682364560,385401545,49.95459597748925,-213.99999996405774,5.005190599064463,0.7071175300855546,0.7070960295421161,4.255357719934277e-05,4.2903061930533014e-05,1682364560,787278320,49.95375000000001,-14.0,5.005000000000001,1.0,0.0,0.0,0.0,1682364559,378360086,-0.24184764495160727,0.005726088624138519,0.17127217459839278,-0.09533096552618976,0.30964626744522195,-0.009591944942073145,0.16819039588110252,-0.006269330005792846,-0.11577982401182474,-0.023719263729027135,0.00010289132250022496,-0.0038470558397873276,-0.004802372698060238,-2.903278452911004e-05,-0.03751260342415791,1682364559,379217848,49.74299904032595,-15.0,5.097463376581763,1682364559,410040910,0.0497425,0.00509625,1682364560,951095303
1682364561,456706409,50.0,100.0,5.0,1682364561,385395772,50.0,0.0,5.0,1682364561,385395772,49.95459569090026,-213.99999996491573,5.0051402445816535,0.7071148885070488,0.7070986711927497,4.2424850024284215e-05,4.300283393651691e-05,1682364561,387281987,49.95375000000001,-14.0,5.005000000000001,1.0,0.0,0.0,0.0,1682364559,378360086,-0.24184764495160727,0.005726088624138519,0.17127217459839278,-0.09533096552618976,0.30964626744522195,-0.009591944942073145,0.16819039588110252,-0.006269330005792846,-0.11577982401182474,-0.023719263729027135,0.00010289132250022496,-0.0038470558397873276,-0.004802372698060238,-2.903278452911004e-05,-0.03751260342415791,1682364559,379217848,49.74299904032595,-15.0,5.097463376581763,1682364559,410040910,0.0497425,0.00509625,1682364561,451073059
