Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1674498868,838650187,50.0,-100.0,5.0,1674498868,699082111,50.0,0.0,5.0,1674498868,699082111,0,0,0,0,0,0,0,0,0,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498868,817226972
1674498869,338647058,50.0,-100.0,5.0,1674498868,699082111,50.0,0.0,5.0,1674498868,699082111,0,0,0,0,0,0,0,0,0,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498869,317203287
1674498869,838680992,50.0,-100.0,5.0,1674498869,698992812,50.0,0.0,5.0,1674498869,698992812,0,0,0,0,0,0,0,0,0,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498869,817190971
1674498870,338687388,50.0,-100.0,5.0,1674498869,698992812,50.0,0.0,5.0,1674498869,698992812,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498870,300289653,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498870,317162830
1674498870,838630603,50.0,-100.0,5.0,1674498870,698968935,50.0,0.0,5.0,1674498870,698968935,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498870,600267495,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498870,817152644
1674498871,338643955,50.0,-100.0,5.0,1674498870,698968935,50.0,0.0,5.0,1674498870,698968935,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498871,200274314,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498871,317130282
1674498871,838629665,50.0,-100.0,5.0,1674498871,698995643,50.0,0.0,5.0,1674498871,698995643,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498871,800270170,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498871,817115070
1674498872,338671165,50.0,-100.0,5.0,1674498871,698995643,50.0,0.0,5.0,1674498871,698995643,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498872,100321452,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498872,317131709
1674498872,838669001,50.0,-100.0,5.0,1674498872,699138454,50.0,0.0,5.0,1674498872,699138454,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498872,700389581,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498872,817109108
1674498873,338733794,50.0,-100.0,5.0,1674498872,699138454,50.0,0.0,5.0,1674498872,699138454,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498873,300463306,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498873,317094509
1674498873,838706315,50.0,-100.0,5.0,1674498873,699103276,50.0,0.0,5.0,1674498873,699103276,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498873,600287908,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498873,817043471
1674498874,338668488,50.0,-100.0,5.0,1674498873,699103276,50.0,0.0,5.0,1674498873,699103276,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498874,200429234,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498874,317049638
1674498874,838753304,50.0,-100.0,5.0,1674498874,699053038,50.0,0.0,5.0,1674498874,699053038,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498874,800442629,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498874,817006368
1674498875,338632063,50.0,-100.0,5.0,1674498874,699053038,50.0,0.0,5.0,1674498874,699053038,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498875,100444385,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498875,317024760
1674498875,838652167,50.0,-100.0,5.0,1674498875,699154749,50.0,0.0,5.0,1674498875,699154749,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498875,700558033,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498875,816977678
1674498876,338703273,50.0,-100.0,5.0,1674498875,699154749,50.0,0.0,5.0,1674498875,699154749,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498876,300434898,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498876,316952317
1674498876,838669503,50.0,-100.0,5.0,1674498876,699105825,50.0,0.0,5.0,1674498876,699105825,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498876,600447809,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498876,816943477
1674498877,338669981,50.0,-100.0,5.0,1674498876,699105825,50.0,0.0,5.0,1674498876,699105825,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498877,200451128,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498877,316921906
1674498877,838654625,50.0,-100.0,5.0,1674498877,699119189,50.0,0.0,5.0,1674498877,699119189,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498877,800450612,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498877,816903498
1674498878,338668856,50.0,-100.0,5.0,1674498877,699119189,50.0,0.0,5.0,1674498877,699119189,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498878,100434736,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498878,316889171
1674498878,838836707,50.0,-100.0,5.0,1674498878,699016621,50.0,0.0,5.0,1674498878,699016621,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498878,700290642,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498878,816853537
1674498879,338628515,50.0,-100.0,5.0,1674498878,699016621,50.0,0.0,5.0,1674498878,699016621,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498879,300468085,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498879,316837235
1674498879,838645399,50.0,-100.0,5.0,1674498879,699256083,50.0,0.0,5.0,1674498879,699256083,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498879,600444044,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498879,816818065
1674498880,338688907,50.0,-100.0,5.0,1674498879,699256083,50.0,0.0,5.0,1674498879,699256083,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498880,200408741,50.0,0.0,5.0,1.0,0.0,0.0,0.0,1674498868,639594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1674498880,316852670
1674498880,838648005,50.0,-100.0,5.0,1674498880,699019118,50.0,0.0,5.0,1674498880,699019118,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498880,800367996,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.05,0.005,1674498880,816780937
1674498881,338629128,50.0,-100.0,5.0,1674498880,699019118,50.0,0.0,5.0,1674498880,699019118,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498881,100319233,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.049953750000000005,0.005005000000000001,1674498881,316761659
1674498881,838678810,50.0,-100.0,5.0,1674498881,699039073,50.0,0.0,5.0,1674498881,699039073,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498881,700294278,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.049953750000000005,0.005005000000000001,1674498881,816742720
1674498882,338642727,50.0,-100.0,5.0,1674498881,699039073,50.0,0.0,5.0,1674498881,699039073,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498882,300268261,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.049953750000000005,0.005005000000000001,1674498882,316724447
1674498882,838646591,50.0,-100.0,5.0,1674498882,699059140,50.0,0.0,5.0,1674498882,699059140,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498882,600411550,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.049953750000000005,0.005005000000000001,1674498882,816705372
1674498883,338700441,50.0,-100.0,5.0,1674498882,699059140,50.0,0.0,5.0,1674498882,699059140,49.99996073398484,-164.99999999998383,5.000038857400426,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1674498883,200318537,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.049953750000000005,0.005005000000000001,1674498883,316693400
1674498883,838650601,50.0,-100.0,5.0,1674498883,698996054,50.0,0.0,5.0,1674498883,698996054,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498883,800264432,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.049953750000000005,0.005005000000000001,1674498883,816669821
1674498884,338651314,50.0,-100.0,5.0,1674498883,698996054,50.0,0.0,5.0,1674498883,698996054,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498884,100268835,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.049953750000000005,0.005005000000000001,1674498884,316650486
1674498884,838679268,50.0,-100.0,5.0,1674498884,698994047,50.0,0.0,5.0,1674498884,698994047,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498884,700263172,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.049953750000000005,0.005005000000000001,1674498884,816631964
1674498885,338648801,50.0,-100.0,5.0,1674498884,698994047,50.0,0.0,5.0,1674498884,698994047,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498885,300319794,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.049953750000000005,0.005005000000000001,1674498885,316616339
1674498885,838671620,50.0,-100.0,5.0,1674498885,698991334,50.0,0.0,5.0,1674498885,698991334,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498885,600266902,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.049953750000000005,0.005005000000000001,1674498885,816594738
1674498886,338642620,50.0,-100.0,5.0,1674498885,698991334,50.0,0.0,5.0,1674498885,698991334,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498886,200324093,50.0,-5.0,5.0,1.0,0.0,0.0,0.0,1674498880,783306654,-0.24194954412816497,-0.0052900385715621626,0.1712831907255882,-0.09002712760211334,0.305256373374273,-0.010165332825757253,0.16812859635496816,-0.012950359858824288,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1674498880,786359475,49.954014768531394,-10.0,5.006086352282908,1674498880,810147073,0.049953750000000005,0.005005000000000001,1674498886,316577358
1674498886,838675708,50.0,-100.0,5.0,1674498886,699062996,50.0,0.0,5.0,1674498886,699062996,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498886,800271516,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.04992125000000001,0.0050100000000000006,1674498886,816558418
1674498887,338646236,50.0,-100.0,5.0,1674498886,699062996,50.0,0.0,5.0,1674498886,699062996,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498887,100264381,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.049906250000000006,0.0050100000000000006,1674498887,316539108
1674498887,838645566,50.0,-100.0,5.0,1674498887,698990050,50.0,0.0,5.0,1674498887,698990050,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498887,700262012,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.049906250000000006,0.0050100000000000006,1674498887,816540722
1674498888,338679240,50.0,-100.0,5.0,1674498887,698990050,50.0,0.0,5.0,1674498887,698990050,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498888,300265742,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.049906250000000006,0.0050100000000000006,1674498888,316503751
1674498888,838647903,50.0,-100.0,5.0,1674498888,701300935,50.0,0.0,5.0,1674498888,701300935,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498888,600336185,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.049906250000000006,0.0050100000000000006,1674498888,816489302
1674498889,338687474,50.0,-100.0,5.0,1674498888,701300935,50.0,0.0,5.0,1674498888,701300935,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498889,200313049,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.049906250000000006,0.0050100000000000006,1674498889,316466006
