Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648148461,349287279,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,0.004669087500274715,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.005710950000336019,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.003099862500182388,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.2875000002522625e-06,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.572500000151359e-05,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148461,849346590,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-6.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,0.001634180625369287,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.001998832500451692,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.0010849518752451747,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.5006250003391064e-06,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.003750002034644e-06,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148462,349284343,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,0.00020018712661043795,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.000244856981308635,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.0001329066047193266,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.8382656254402003e-07,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1029593752641214e-06,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148462,849251935,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.452292300990382e-05,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.9994980210460893e-05,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.6281059078200603e-05,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.251875391175739e-08,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.3511252347054447e-07,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148463,349355179,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.583023053625763e-06,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0498243073856321e-05,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.698370677476059e-06,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.881563869261486e-09,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.7289383215568966e-08,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148463,849350302,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.0514203241006134e-06,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.2860347765858762e-06,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.980504080117026e-07,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.654915740134192e-10,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.792949444080521e-09,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148464,349291422,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.287989897032594e-07,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.5753926013291258e-07,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,8.551117498205381e-08,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.1827271781750178e-10,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.096363069050112e-10,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148464,849286768,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.5777876238983478e-08,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.9298559366690563e-08,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.047511893552347e-08,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.4488407932950861e-11,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.693044759770521e-11,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148465,349345460,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,16.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.522256683649677e-09,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.754495778348377e-09,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.6662916274368388e-09,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.070942776537815e-12,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.0425656659226925e-11,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148465,849311891,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,15.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.9327898392863607e-09,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.3640735224329074e-09,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.2832020696088509e-09,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.7748299717964749e-12,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.0648979830778863e-11,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148466,349340875,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,0.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.367667553142392e-10,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.8959900650006157e-10,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.5719225352818634e-10,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.1741667154659253e-13,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.3045000292795566e-12,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148466,849351218,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-19.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.28683643601395e-11,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0135965227521212e-10,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.5017288734968643e-11,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.609583504145044e-14,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.565750102487032e-13,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148467,349318938,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.0151374634282598e-11,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.2416557403915929e-11,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.739617870143539e-12,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.321739792729657e-15,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.5930438756378016e-14,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148467,849335081,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-9.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.552981122011538e-12,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.345795091386021e-12,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.3588662545586225e-12,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.262608927466976e-15,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.9575653564801882e-14,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148468,349369190,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,0.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.3524018745275334e-13,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.323598987025423e-13,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.889611161876404e-13,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.9966959362052625e-16,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.398017561723161e-15,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148468,849273124,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-9.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.331692296309436e-14,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.521408759122296e-14,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.539773673307363e-14,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.895952521863572e-17,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.9375715131181483e-16,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148469,349291455,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.531323062995226e-15,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.988725729944584e-15,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.33622274981225e-15,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.99754183929772e-18,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.5985251035786385e-17,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148469,849345146,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.2859630720561265e-15,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.7960540054901408e-15,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.5176779624394638e-15,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.0991396437613618e-18,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.2594837862568194e-17,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148470,349343631,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.8003047632749725e-16,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.4251661567330275e-16,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.8591555039924712e-16,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.571446063613378e-19,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.542867638168029e-18,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148470,849355831,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.801066671746782e-17,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1988081548913433e-16,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.507044264162453e-17,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.000061222907961e-20,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.400036733744785e-19,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148471,349383870,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,0.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.430373335147205e-17,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.195828542163529e-17,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.277465492480646e-17,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.1500214280506897e-20,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.8900128568304167e-19,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148471,849347579,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.202207336999017e-18,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.139889965916165e-18,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.7898952292472756e-18,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.8587762506878e-21,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.3152657504126834e-20,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148472,358971308,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,11.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.202207336999017e-18,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.139889965916165e-18,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.7898952292472756e-18,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.8587762506878e-21,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.3152657504126834e-20,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148472,849283836,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.147703987850686e-19,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.296365208280191e-19,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.417621655845764e-19,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.727000907117245e-22,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.8362005442703523e-21,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
