Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1675696407,229074114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696407,197376505
1675696407,729137929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696407,697367557
1675696408,229123962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696408,197341171
1675696408,729106663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696408,697327598
1675696409,229083238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696409,197313974
1675696409,729085289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696409,697283352
1675696410,229076825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696410,197270737
1675696410,729086403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696410,697251965
1675696411,229101942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696411,197231194
1675696411,729067980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696411,697217954
1675696412,229143851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696412,197194463
1675696412,729115416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696412,697183129
1675696413,229066063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696413,197160384
1675696413,729104801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696413,697139886
1675696414,229082393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696414,197121675
1675696414,729071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696414,697108862
1675696415,229095489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696415,197085293
1675696415,729071931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696415,697067501
1675696416,229071889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696416,197044704
1675696416,729143230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696416,697030921
1675696417,229102024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696417,197012944
1675696417,729140216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696417,697000838
1675696418,229062497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696418,196976427
1675696418,729065662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696418,696958137
1675696419,229195592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696419,196940166
1675696419,729068001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696419,696921462
1675696420,229147684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696420,196906982
1675696420,729069773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696420,696885399
1675696421,229073887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696421,196862237
1675696421,729071917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696421,696848980
1675696422,229066326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696422,196836966
1675696422,729063485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696422,696813247
1675696423,229073292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696423,196794596
1675696423,729070238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696423,696775762
1675696424,229069172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696424,196757469
1675696424,729062257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696424,696739280
1675696425,229062597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696425,196725809
1675696425,729058219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696425,696698887
1675696426,229064888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696426,196680740
1675696426,729067109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696426,696666980
1675696427,229063497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696427,196648100
1675696427,729066296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696427,696626601
1675696428,229062456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696428,196618662
1675696428,729061293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696428,696593586
1675696429,229088834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696429,196575944
1675696429,729071500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696429,696556697
1675696430,229098058,60.55500000000001,-100.0,-0.00125,1675696430,20968067,60.55500000000001,0.0,-0.00125,1675696430,20968067,60.55496179435668,-199.9999999999843,-0.0012112494012524167,0.7070979713215377,0.7070975311287883,-0.003573758588022462,0.003573328153505535,1675696430,221915995,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696430,196538645
1675696430,729062058,60.55500000000001,-100.0,-0.00125,1675696430,20968067,60.55500000000001,0.0,-0.00125,1675696430,20968067,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696430,522175023,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696430,696519830
1675696431,229061918,60.55500000000001,-100.0,-0.00125,1675696431,20954045,60.55500000000001,0.0,-0.00125,1675696431,20954045,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696431,121913443,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696431,196502401
1675696431,729098205,60.55500000000001,-100.0,-0.00125,1675696431,20954045,60.55500000000001,0.0,-0.00125,1675696431,20954045,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696431,721921411,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696431,696484593
1675696432,229069495,60.55500000000001,-100.0,-0.00125,1675696432,20954761,60.55500000000001,0.0,-0.00125,1675696432,20954761,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696432,21911127,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696432,196465894
1675696432,729223683,60.55500000000001,-100.0,-0.00125,1675696432,20954761,60.55500000000001,0.0,-0.00125,1675696432,20954761,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696432,622155568,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696432,696513693
1675696433,229258216,60.55500000000001,-100.0,-0.00125,1675696433,21139908,60.55500000000001,0.0,-0.00125,1675696433,21139908,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696433,222110353,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696433,196508504
1675696433,729305128,60.55500000000001,-100.0,-0.00125,1675696433,21139908,60.55500000000001,0.0,-0.00125,1675696433,21139908,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696433,522082132,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696433,696453550
1675696434,229290387,60.55500000000001,-100.0,-0.00125,1675696434,21058469,60.55500000000001,0.0,-0.00125,1675696434,21058469,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696434,122077207,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696434,196460718
1675696434,729233895,60.55500000000001,-100.0,-0.00125,1675696434,21058469,60.55500000000001,0.0,-0.00125,1675696434,21058469,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696434,722050979,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696434,696415215
1675696435,229261230,60.55500000000001,-100.0,-0.00125,1675696435,21044614,60.55500000000001,0.0,-0.00125,1675696435,21044614,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696435,22175386,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696435,196406467
1675696435,729250399,60.55500000000001,-100.0,-0.00125,1675696435,21044614,60.55500000000001,0.0,-0.00125,1675696435,21044614,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696435,622067172,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696435,696369880
1675696436,229204845,60.55500000000001,-100.0,-0.00125,1675696436,21054324,60.55500000000001,0.0,-0.00125,1675696436,21054324,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696436,222075813,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696436,196370717
1675696436,729251172,60.55500000000001,-100.0,-0.00125,1675696436,21054324,60.55500000000001,0.0,-0.00125,1675696436,21054324,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696436,522064343,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696436,696342594
1675696437,229278623,60.55500000000001,-100.0,-0.00125,1675696437,21037881,60.55500000000001,0.0,-0.00125,1675696437,21037881,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696437,122055151,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696437,196318120
1675696437,729255321,60.55500000000001,-100.0,-0.00125,1675696437,21037881,60.55500000000001,0.0,-0.00125,1675696437,21037881,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696437,722040903,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696437,696314060
1675696438,229288131,60.55500000000001,-100.0,-0.00125,1675696438,21101695,60.55500000000001,0.0,-0.00125,1675696438,21101695,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696438,22277073,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696438,196279050
1675696438,729192484,60.55500000000001,-100.0,-0.00125,1675696438,21101695,60.55500000000001,0.0,-0.00125,1675696438,21101695,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696438,622058850,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696438,696291009
1675696439,229242715,60.55500000000001,-100.0,-0.00125,1675696439,21114913,60.55500000000001,0.0,-0.00125,1675696439,21114913,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696439,222147795,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696439,196268570
1675696439,729239255,60.55500000000001,-100.0,-0.00125,1675696439,21114913,60.55500000000001,0.0,-0.00125,1675696439,21114913,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696439,522060278,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696439,696244664
1675696440,229283309,60.55500000000001,-100.0,-0.00125,1675696440,21092720,60.55500000000001,0.0,-0.00125,1675696440,21092720,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696440,122068562,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696440,196196426
1675696440,729168379,60.55500000000001,-100.0,-0.00125,1675696440,21092720,60.55500000000001,0.0,-0.00125,1675696440,21092720,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696440,722061406,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696440,696195824
1675696441,229288218,60.55500000000001,-100.0,-0.00125,1675696441,21085501,60.55500000000001,0.0,-0.00125,1675696441,21085501,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696441,22006383,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696441,196205220
