Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1682109059,363491793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109059,326014002
1682109059,863461555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109059,825987777
1682109060,363463179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109060,325975305
1682109060,863498679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109060,825950331
1682109061,363505548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109061,325931772
1682109061,863496698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109061,825914173
1682109062,363461994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109062,325900160
1682109062,863532454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109062,825885115
1682109063,363470112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109063,325861186
1682109063,863534872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109063,825846439
1682109064,363467707,50.0,-100.0,5.0,1682109064,172752626,50.0,0.0,5.0,1682109064,172752626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109064,325825189
1682109064,863496113,50.0,-100.0,5.0,1682109064,172752626,50.0,0.0,5.0,1682109064,172752626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109064,825823938
1682109065,363559863,50.0,-100.0,5.0,1682109065,172756547,50.0,0.0,5.0,1682109065,172756547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109065,325791587
1682109065,863463265,50.0,-100.0,5.0,1682109065,172756547,50.0,0.0,5.0,1682109065,172756547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109065,825776204
1682109066,363487195,50.0,-100.0,5.0,1682109066,172730059,50.0,0.0,5.0,1682109066,172730059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109066,325760322
1682109066,863475344,50.0,-100.0,5.0,1682109066,172730059,50.0,0.0,5.0,1682109066,172730059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109066,825756472
1682109067,363565536,50.0,-100.0,5.0,1682109067,172774921,50.0,0.0,5.0,1682109067,172774921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109067,325715673
1682109067,863470752,50.0,-100.0,5.0,1682109067,172774921,50.0,0.0,5.0,1682109067,172774921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109067,825698208
1682109068,363467947,50.0,-100.0,5.0,1682109068,172819861,50.0,0.0,5.0,1682109068,172819861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109068,325678834
1682109068,863463561,50.0,-100.0,5.0,1682109068,172819861,50.0,0.0,5.0,1682109068,172819861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109068,825675545
1682109069,363522469,50.0,-100.0,5.0,1682109069,172738359,50.0,0.0,5.0,1682109069,172738359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109069,325648305
1682109069,863473691,50.0,-100.0,5.0,1682109069,172738359,50.0,0.0,5.0,1682109069,172738359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109069,825628044
1682109070,363463815,50.0,-100.0,5.0,1682109070,172812905,50.0,0.0,5.0,1682109070,172812905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109070,325613053
1682109070,863469138,50.0,-100.0,5.0,1682109070,172812905,50.0,0.0,5.0,1682109070,172812905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109070,825589427
1682109071,363505149,50.0,-100.0,5.0,1682109071,172857401,50.0,0.0,5.0,1682109071,172857401,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109071,277284699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109071,325576944
1682109071,863612643,50.0,-100.0,5.0,1682109071,172857401,50.0,0.0,5.0,1682109071,172857401,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109071,576875251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109071,825560190
1682109072,363494690,50.0,-100.0,5.0,1682109072,172724892,50.0,0.0,5.0,1682109072,172724892,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109072,175284664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109072,325535767
1682109072,863503215,50.0,-100.0,5.0,1682109072,172724892,50.0,0.0,5.0,1682109072,172724892,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109072,775113565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109072,825526328
1682109073,363529791,50.0,-100.0,5.0,1682109073,172732022,50.0,0.0,5.0,1682109073,172732022,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109073,75371727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109073,325504953
1682109073,863492709,50.0,-100.0,5.0,1682109073,172732022,50.0,0.0,5.0,1682109073,172732022,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109073,675435574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109073,825486447
1682109074,363518736,50.0,-100.0,5.0,1682109074,172762627,50.0,0.0,5.0,1682109074,172762627,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109074,275425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109074,325470943
1682109074,863465117,50.0,-100.0,5.0,1682109074,172762627,50.0,0.0,5.0,1682109074,172762627,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109074,575573379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109074,825450179
1682109075,363502414,50.0,-100.0,5.0,1682109075,172820224,50.0,0.0,5.0,1682109075,172820224,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109075,175308179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109075,325436977
1682109075,863583980,50.0,-100.0,5.0,1682109075,172820224,50.0,0.0,5.0,1682109075,172820224,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109075,775823979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109075,825416488
1682109076,363550983,50.0,-100.0,5.0,1682109076,172846334,50.0,0.0,5.0,1682109076,172846334,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109076,75287382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109076,325392970
1682109076,863519412,50.0,-100.0,5.0,1682109076,172846334,50.0,0.0,5.0,1682109076,172846334,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109076,675860179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109076,825374637
1682109077,363489067,50.0,-100.0,5.0,1682109077,172778257,50.0,0.0,5.0,1682109077,172778257,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109077,275438442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109077,325364519
1682109077,863464947,50.0,-100.0,5.0,1682109077,172778257,50.0,0.0,5.0,1682109077,172778257,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109077,575153820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109077,825337055
1682109078,363500641,50.0,-100.0,5.0,1682109078,172789153,50.0,0.0,5.0,1682109078,172789153,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109078,175610369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109078,325320896
1682109078,863470315,50.0,-100.0,5.0,1682109078,172789153,50.0,0.0,5.0,1682109078,172789153,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109078,775336115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109078,825307781
1682109079,363461175,50.0,-100.0,5.0,1682109079,172753953,50.0,0.0,5.0,1682109079,172753953,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109079,75370824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109079,325282623
1682109079,863530189,50.0,-100.0,5.0,1682109079,172753953,50.0,0.0,5.0,1682109079,172753953,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109079,675419679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109079,825270823
1682109080,363467223,50.0,-100.0,5.0,1682109080,172735459,50.0,0.0,5.0,1682109080,172735459,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109080,275067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109080,325247069
1682109080,863501715,50.0,-100.0,5.0,1682109080,172735459,50.0,0.0,5.0,1682109080,172735459,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109080,575644034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109080,825229593
1682109081,363519750,50.0,-100.0,5.0,1682109081,172859503,50.0,0.0,5.0,1682109081,172859503,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109081,175874859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109081,325217114
1682109081,863509630,50.0,-100.0,5.0,1682109081,172859503,50.0,0.0,5.0,1682109081,172859503,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109081,780185483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109081,825193066
1682109082,363477907,50.0,-100.0,5.0,1682109082,172753807,50.0,0.0,5.0,1682109082,172753807,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109082,75078483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109082,325181548
1682109082,863479089,50.0,-100.0,5.0,1682109082,172753807,50.0,0.0,5.0,1682109082,172753807,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109082,675687446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109082,825157922
1682109083,363475016,50.0,-100.0,5.0,1682109083,172780784,50.0,0.0,5.0,1682109083,172780784,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109083,275699458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109083,325140267
1682109083,863466668,50.0,-100.0,5.0,1682109083,172780784,50.0,0.0,5.0,1682109083,172780784,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109083,575696414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109083,825125636
1682109084,363467225,50.0,-100.0,5.0,1682109084,172730878,50.0,0.0,5.0,1682109084,172730878,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109084,175284326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109084,325102762
1682109084,863473575,50.0,-100.0,5.0,1682109084,172730878,50.0,0.0,5.0,1682109084,172730878,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109084,775394445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109084,825089103
1682109085,363527323,50.0,-100.0,5.0,1682109085,172767497,50.0,0.0,5.0,1682109085,172767497,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109085,75784073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109085,325071376
1682109085,863523767,50.0,-100.0,5.0,1682109085,172767497,50.0,0.0,5.0,1682109085,172767497,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109085,675027490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109085,825058206
1682109086,363535569,50.0,-100.0,5.0,1682109086,172809854,50.0,0.0,5.0,1682109086,172809854,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109086,275600434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109086,325048730
1682109086,863468248,50.0,-100.0,5.0,1682109086,172809854,50.0,0.0,5.0,1682109086,172809854,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109086,575388550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109086,825018955
1682109087,363476685,50.0,-100.0,5.0,1682109087,172782945,50.0,0.0,5.0,1682109087,172782945,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109087,176400778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109087,325008460
1682109087,863507374,50.0,-100.0,5.0,1682109087,172782945,50.0,0.0,5.0,1682109087,172782945,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109087,775140840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109087,824986965
1682109088,363481086,50.0,-100.0,5.0,1682109088,172736007,50.0,0.0,5.0,1682109088,172736007,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109088,75042740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109088,324958089
1682109088,863479634,50.0,-100.0,5.0,1682109088,172736007,50.0,0.0,5.0,1682109088,172736007,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109088,675364444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109088,824983917
1682109089,363494542,50.0,-100.0,5.0,1682109089,172741615,50.0,0.0,5.0,1682109089,172741615,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109089,275714316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109089,324925949
1682109089,863488943,50.0,-100.0,5.0,1682109089,172741615,50.0,0.0,5.0,1682109089,172741615,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109089,575785038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109089,824909441
1682109090,363473297,50.0,-100.0,5.0,1682109090,172779627,50.0,0.0,5.0,1682109090,172779627,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109090,175583096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109090,324888491
1682109090,863574049,50.0,-100.0,5.0,1682109090,172779627,50.0,0.0,5.0,1682109090,172779627,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109090,775540068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109090,828067796
1682109091,363578296,50.0,-100.0,5.0,1682109091,172871740,50.0,0.0,5.0,1682109091,172871740,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109091,75692192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109091,324859053
1682109091,863575997,50.0,-100.0,5.0,1682109091,172871740,50.0,0.0,5.0,1682109091,172871740,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109091,677702314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109091,824840838
1682109092,363575557,50.0,-100.0,5.0,1682109092,172722529,50.0,0.0,5.0,1682109092,172722529,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109092,278332001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109092,324821489
1682109092,863616521,50.0,-100.0,5.0,1682109092,172722529,50.0,0.0,5.0,1682109092,172722529,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109092,576200518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109092,824810912
1682109093,363476285,50.0,-100.0,5.0,1682109093,172740816,50.0,0.0,5.0,1682109093,172740816,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109093,175118219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109093,324783520
1682109093,863464326,50.0,-100.0,5.0,1682109093,172740816,50.0,0.0,5.0,1682109093,172740816,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109093,775662419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109093,824769590
1682109094,363472909,50.0,-100.0,5.0,1682109094,172761830,50.0,0.0,5.0,1682109094,172761830,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109094,75679203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109094,324748464
1682109094,863473207,50.0,-100.0,5.0,1682109094,172761830,50.0,0.0,5.0,1682109094,172761830,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109094,675553831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109094,824726650
