Timestamp sec,Timestamp nanosec,Target_r x,Target_r y,Target_r z, Target_r sec, Target_r nanosec,Skin_entry_r x,Skin_entry_r y,Skin_entry_r z, Skin_entry_r sec, Skin_entry_r nanosec,Tip_n x,Tip_n y,Tip_n z,Tip_n qw,Tip_n qx,Tip_n qy,Tip_n qz,Tip_n sec,Tip_n nanosec,Tip_r x,Tip_r y,Tip_r z,Tip_r qw,Tip_r qx,Tip_r qy,Tip_r qz,Tip_r sec,Tip_r nanosec,Base_n x,Base_n y,Base_n z,Base_n qw,Base_n qx,Base_n qy,Base_n qz,Base_n sec,Base_n nanosec,Base_r x,Base_r y,Base_r z,Base_r qw,Base_r qx,Base_r qy,Base_r qz,Base_r sec,Base_r nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691677380,883775854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677380,620723438,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677380,620098487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677380,840936621,25.0,1691677380,330219119,0,0,0
1691677381,483755056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677381,220732914,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677381,220097671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677381,440914212,25.0,1691677381,330277573,0,0,0
1691677382,83749704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677381,821097516,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677381,820276809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677382,40892951,25.0,1691677381,330277573,0,0,0
1691677382,683735987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677382,420870203,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677382,420134247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677382,640869853,25.0,1691677382,330371648,0,0,0
1691677383,283740196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677383,20907843,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677383,20153177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677383,240846140,25.0,1691677382,330371648,0,0,0
1691677383,883743617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677383,620843809,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677383,620159384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677383,840826976,25.0,1691677383,330268334,32.0,1691677383,447755773
1691677384,483743729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677384,220914584,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677384,220156301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677384,440809311,45.0,1691677384,330394632,0,0,0
1691677385,83807021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677384,820928110,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677384,820164534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677385,40784932,45.0,1691677384,330394632,0,0,0
1691677385,683804358,0,0,0,0,0,0,0,0,0,0,-0.000262439460359962,1.7110075237955928e-05,219.9999999976926,0.9999999999133298,-1.0744431646451044e-06,-1.3121967268204359e-05,-2.1819180131548197e-11,1691677385,489530659,0,0,0,0,0,0,0,0,0,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677385,420890555,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677385,420138130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677385,640770474,45.0,1691677385,330324157,0,0,0
1691677386,283782351,0,0,0,0,0,0,0,0,0,0,-0.000262439460359962,1.7110075237955928e-05,219.9999999976926,0.9999999999133298,-1.0744431646451044e-06,-1.3121967268204359e-05,-2.1819180131548197e-11,1691677386,14687999,69.74248288992474,-219.9999999976926,2.1034875605397,0.4999939762055228,0.5000060237296262,-0.5000070981509717,0.4999929017405389,1691677386,20747158,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677386,21083622,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677386,20117528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677386,240744993,45.0,1691677385,330324157,0,0,0
1691677386,883783411,0,0,0,0,0,0,0,0,0,0,-0.000262439460359962,1.7110075237955928e-05,219.9999999976926,0.9999999999133298,-1.0744431646451044e-06,-1.3121967268204359e-05,-2.1819180131548197e-11,1691677386,14687999,69.74248288992474,-219.9999999976926,2.1034875605397,0.4999939762055228,0.5000060237296262,-0.5000070981509717,0.4999929017405389,1691677386,620546677,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677386,620914937,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677386,620096320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677386,840699395,45.0,1691677386,330397831,0,0,0
1691677387,483783196,0,0,0,0,0,0,0,0,0,0,-0.000262439460359962,1.7110075237955928e-05,219.9999999976926,0.9999999999133298,-1.0744431646451044e-06,-1.3121967268204359e-05,-2.1819180131548197e-11,1691677386,14687999,69.74248288992474,-219.9999999976926,2.1034875605397,0.4999939762055228,0.5000060237296262,-0.5000070981509717,0.4999929017405389,1691677387,220701584,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677387,221031363,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677387,220099184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677387,440692998,45.0,1691677387,330303209,0,0,0
1691677388,83775999,0,0,0,0,0,0,0,0,0,0,-0.000308558686809291,-2.918223537108293e-05,219.99999999679972,0.9999999998801224,1.2985059977518366e-06,-1.542792509668808e-05,-2.1934913549279808e-07,1691677387,551585339,69.74252918223537,-219.99999999679972,2.103441441313246,0.4999917463990819,0.5000084728301762,-0.5000069549750428,0.499992825555944,1691677387,820617143,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677387,820870675,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677387,820153044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677388,40687659,45.0,1691677387,330303209,0,0,0
1691677388,683775135,0,0,0,0,0,0,0,0,0,0,-0.000308558686809291,-2.918223537108293e-05,219.99999999679972,0.9999999998801224,1.2985059977518366e-06,-1.542792509668808e-05,-2.1934913549279808e-07,1691677387,551585339,69.74252918223537,-219.99999999679972,2.103441441313246,0.4999917463990819,0.5000084728301762,-0.5000069549750428,0.499992825555944,1691677388,421122897,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677388,421462864,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677388,420720674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677388,640664800,45.0,1691677388,330287793,0,0,0
1691677389,283731888,0,0,0,0,0,0,0,0,0,0,-0.00022546971642002704,5.6487543718754295e-05,219.99999999818283,0.9999999999305509,-3.4343645545167456e-06,-1.1273488359387105e-05,1.0823839038849857e-07,1691677389,92366115,69.74252918223537,-219.99999999679972,2.103441441313246,0.4999917463990819,0.5000084728301762,-0.5000069549750428,0.499992825555944,1691677389,20841308,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677389,21188586,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677389,20155059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677389,240643825,45.0,1691677388,330287793,0,0,0
1691677389,883775492,0,0,0,0,0,0,0,0,0,0,-0.00022546971642002704,5.6487543718754295e-05,219.99999999818283,0.9999999999305509,-3.4343645545167456e-06,-1.1273488359387105e-05,1.0823839038849857e-07,1691677389,92366115,69.74244351245626,-219.99999999818283,2.103524530283645,0.49999602628417794,0.5000038654079827,-0.5000074080109275,0.49999270015801367,1691677389,620509798,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677389,620859132,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677389,620093901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677389,840625359,45.0,1691677389,330243684,0,0,0
1691677390,483804043,0,0,0,0,0,0,0,0,0,0,-0.00022546971642002704,5.6487543718754295e-05,219.99999999818283,0.9999999999305509,-3.4343645545167456e-06,-1.1273488359387105e-05,1.0823839038849857e-07,1691677389,92366115,69.74244351245626,-219.99999999818283,2.103524530283645,0.49999602628417794,0.5000038654079827,-0.5000074080109275,0.49999270015801367,1691677390,220547778,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677390,220924017,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677390,220102485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677390,440597812,45.0,1691677390,330266455,0,0,0
1691677391,83768088,0,0,0,0,0,0,0,0,0,0,-0.00022546971642002704,5.6487543718754295e-05,219.99999999818283,0.9999999999305509,-3.4343645545167456e-06,-1.1273488359387105e-05,1.0823839038849857e-07,1691677389,92366115,69.74244351245626,-219.99999999818283,2.103524530283645,0.49999602628417794,0.5000038654079827,-0.5000074080109275,0.49999270015801367,1691677390,820854769,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677390,821204826,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677390,820157972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677391,40582184,45.0,1691677390,330266455,0,0,0
1691677391,683771561,0,0,0,0,0,0,0,0,0,0,-0.00014651228429864543,-1.0388451803973058e-05,219.99999999928116,0.9999999999730513,-1.013399844250394e-08,-7.325578649154539e-06,4.828310261255259e-07,1691677391,163163855,69.74251038845179,-219.99999999928116,2.1036034877157612,0.4999961008486874,0.500003416293338,-0.5000039092583625,0.4999965735457149,1691677391,421143491,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677391,421489491,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677391,420730624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677391,640560278,45.0,1691677391,330283187,0,0,0
1691677392,283851028,0,0,0,0,0,0,0,0,0,0,-9.925582263538194e-05,-2.8990901143723815e-05,219.9999999996478,0.9999999999870481,9.254041833569416e-07,-4.962772072258049e-06,6.467179190305342e-07,1691677391,867133723,69.74252899090114,-219.9999999996478,2.10365074417741,0.49999673254643684,0.5000026207226923,-0.500002342036428,0.4999983046685391,1691677392,20850516,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691677392,21212238,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677392,20150031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677392,240549795,45.0,1691677391,330283187,32.0,1691677392,239774837
1691677392,883809790,0,0,0,0,0,0,0,0,0,0,-9.925582263538194e-05,-2.8990901143723815e-05,219.9999999996478,0.9999999999870481,9.254041833569416e-07,-4.962772072258049e-06,6.467179190305342e-07,1691677391,867133723,69.74252899090114,-219.9999999996478,2.10365074417741,0.49999673254643684,0.5000026207226923,-0.500002342036428,0.4999983046685391,1691677392,620572702,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691677392,620954527,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677392,620094461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677392,840520670,65.0,1691677392,330346530,0,0,0
1691677393,483768170,0,0,0,0,0,0,0,0,0,0,-9.925582263538194e-05,-2.8990901143723815e-05,219.9999999996478,0.9999999999870481,9.254041833569416e-07,-4.962772072258049e-06,6.467179190305342e-07,1691677391,867133723,69.74252899090114,-219.9999999996478,2.10365074417741,0.49999673254643684,0.5000026207226923,-0.500002342036428,0.4999983046685391,1691677393,220888620,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691677393,221262689,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677393,220160663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677393,440497947,65.0,1691677393,330312850,0,0,0
1691677394,83804489,0,0,0,0,0,0,0,0,0,0,-6.362991031781402e-05,6.563447341958049e-05,219.99999999968975,0.999999999985478,-4.250484084812176e-06,-3.1814785397585067e-06,9.249696111337237e-07,1691677393,975391499,69.74252899090114,-219.9999999996478,2.10365074417741,0.49999673254643684,0.5000026207226923,-0.500002342036428,0.4999983046685391,1691677393,820553434,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691677393,820942929,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677393,820095031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677394,40479794,65.0,1691677393,330312850,0,0,0
1691677394,683770219,0,0,0,0,0,0,0,0,0,0,-6.362991031781402e-05,6.563447341958049e-05,219.99999999968975,0.999999999985478,-4.250484084812176e-06,-3.1814785397585067e-06,9.249696111337237e-07,1691677393,975391499,69.74243436552658,-219.99999999968975,2.103686370089735,0.5000000720107061,0.49999900300516087,-0.5000041784588568,0.49999674649623227,1691677394,420515687,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691677394,420876070,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677394,420107333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677394,640459553,65.0,1691677394,330273849,0,0,0
1691677395,283774046,0,0,0,0,0,0,0,0,0,0,-6.362991031781402e-05,6.563447341958049e-05,219.99999999968975,0.999999999985478,-4.250484084812176e-06,-3.1814785397585067e-06,9.249696111337237e-07,1691677393,975391499,69.74243436552658,-219.99999999968975,2.103686370089735,0.5000000720107061,0.49999900300516087,-0.5000041784588568,0.49999674649623227,1691677395,20855848,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691677395,21192784,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677395,20173035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677395,240440237,65.0,1691677394,330273849,0,0,0
1691677395,883834583,0,0,0,0,0,0,0,0,0,0,-6.362991031781402e-05,6.563447341958049e-05,219.99999999968975,0.999999999985478,-4.250484084812176e-06,-3.1814785397585067e-06,9.249696111337237e-07,1691677393,975391499,69.74243436552658,-219.99999999968975,2.103686370089735,0.5000000720107061,0.49999900300516087,-0.5000041784588568,0.49999674649623227,1691677395,620900902,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691677395,621244333,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677395,620216092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677395,840415924,65.0,1691677395,330293027,0,0,0
1691677396,483772628,0,0,0,0,0,0,0,0,0,0,-8.579510578686328e-05,-1.7209705954368854e-07,219.9999999997523,0.9999999999903437,-5.776771637594934e-07,-4.2898660490636395e-06,7.588741223163613e-07,1691677396,71909995,69.74250017209705,-219.9999999997523,2.1036642048942817,0.4999977644636681,0.5000014766525533,-0.5000028132038393,0.4999979456606266,1691677396,220604008,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691677396,220864470,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677396,220143138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677396,440403279,65.0,1691677396,330350206,0,0,0
1691677397,83818362,0,0,0,0,0,0,0,0,0,0,-8.579510578686328e-05,-1.7209705954368854e-07,219.9999999997523,0.9999999999903437,-5.776771637594934e-07,-4.2898660490636395e-06,7.588741223163613e-07,1691677396,71909995,69.74250017209705,-219.9999999997523,2.1036642048942817,0.4999977644636681,0.5000014766525533,-0.5000028132038393,0.4999979456606266,1691677396,820919771,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691677396,821260316,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677396,820215961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677397,40384367,65.0,1691677396,330350206,0,0,0
1691677397,683816392,0,0,0,0,0,0,0,0,0,0,-8.579510578686328e-05,-1.7209705954368854e-07,219.9999999997523,0.9999999999903437,-5.776771637594934e-07,-4.2898660490636395e-06,7.588741223163613e-07,1691677396,71909995,69.74250017209705,-219.9999999997523,2.1036642048942817,0.4999977644636681,0.5000014766525533,-0.5000028132038393,0.4999979456606266,1691677397,420717110,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691677397,421041452,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677397,420130506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677397,640366093,65.0,1691677397,330353531,0,0,0
1691677398,283781845,0,0,0,0,0,0,0,0,0,0,-0.0021253320099917424,-0.0012846296009967318,239.9999999012285,0.9999999983614578,2.0970281436076206e-05,-5.3133228994737514e-05,-3.7671665345165872e-06,1691677397,796176927,69.743784629601,-239.9999999012285,2.101624667990061,0.49996483100878086,0.5000389345192116,-0.500014197071241,0.4999820341236823,1691677398,20916463,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691677398,21254726,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677398,20220139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677398,240339227,65.0,1691677397,330353531,0,0,0
