Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691526755,453752028,0,0,0,0,0,0,0,0,0,0,1.538032881756529e-05,2.1323724563943413e-05,219.99999999997493,0.9999999999988851,-1.2708988696077976e-06,7.69078137245494e-07,1.520092256995844e-07,1691526753,900174761,69.74247867627544,-219.99999999997493,2.1037653803288756,0.5000009439833333,0.4999989040063263,-0.5000003269144215,0.49999982509368923,1691526755,224571118,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526755,224059771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526755,453039423,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691526755,224865952,45.0,1691526755,215470420,32.0,1691526755,239361628
1691526756,53674655,0,0,0,0,0,0,0,0,0,0,6.050049737679603e-05,5.670515229863828e-05,219.99999999976177,0.9999999999902741,-3.19540732894248e-06,3.025017495833984e-06,3.0050566547745583e-07,1691526755,425904353,69.74244329484769,-219.99999999976177,2.1038105004974264,0.5000029599547168,0.49999673952989193,-0.5000002354428862,0.5000000650530533,1691526755,824580403,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526755,823967329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526756,53016379,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691526755,824915663,45.0,1691526755,215470420,0,0,0
1691526756,653707213,0,0,0,0,0,0,0,0,0,0,1.8358910340194427e-05,-4.668031353241169e-06,219.99999999998815,0.9999999999995718,9.032778015337013e-08,9.181596828056718e-07,7.245502190047372e-08,1691526756,120133570,69.74250466803134,-219.99999999998818,2.10376835891041,0.5000003776882264,0.4999995498563236,-0.4999995319835653,0.5000005404710284,1691526756,424684840,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526756,424020144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526756,652997455,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526756,425026116,65.0,1691526756,215496797,0,0,0
1691526757,253618216,0,0,0,0,0,0,0,0,0,0,-1.0692044928397291e-05,-2.23001792065872e-05,219.9999999999809,0.9999999999994063,9.483769223094053e-07,-5.346116603084597e-07,-4.760391824461574e-08,1691526757,69309993,69.74250466803134,-219.99999999998818,2.10376835891041,0.5000003776882264,0.4999995498563236,-0.4999995319835653,0.5000005404710284,1691526757,24560148,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526757,23964861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526757,252971948,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526757,24896429,65.0,1691526757,215489748,0,0,0
1691526757,853619783,0,0,0,0,0,0,0,0,0,0,-1.0692044928397291e-05,-2.23001792065872e-05,219.9999999999809,0.9999999999994063,9.483769223094053e-07,-5.346116603084597e-07,-4.760391824461574e-08,1691526757,69309993,69.7425223001792,-219.9999999999809,2.103739307955133,0.49999928230737106,0.5000007652959535,-0.4999997693151129,0.500000183080375,1691526757,624415269,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526757,623960476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526757,852957314,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526757,624780317,65.0,1691526757,215489748,0,0,0
1691526758,453811611,0,0,0,0,0,0,0,0,0,0,-3.1229967989924485e-05,-1.6871487392103058e-05,219.99999999995904,0.9999999999985641,6.515809142229213e-07,-1.5615423174433812e-06,-9.343863520731901e-08,1691526758,580265,69.74251687148738,-219.99999999995904,2.1037187700320694,0.49999894015698393,0.5000011532802155,-0.500000408260666,0.4999994982992629,1691526758,224424162,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526758,224041482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526758,452930667,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526758,224629979,65.0,1691526758,215438888,0,0,0
1691526759,53620002,0,0,0,0,0,0,0,0,0,0,-3.1229967989924485e-05,-1.6871487392103058e-05,219.99999999995904,0.9999999999985641,6.515809142229213e-07,-1.5615423174433812e-06,-9.343863520731901e-08,1691526758,580265,69.74251687148738,-219.99999999995904,2.1037187700320694,0.49999894015698393,0.5000011532802155,-0.500000408260666,0.4999994982992629,1691526758,824567251,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526758,823968126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526759,52915593,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526758,824907934,65.0,1691526758,215438888,0,0,0
1691526759,653619606,0,0,0,0,0,0,0,0,0,0,-4.442643472532716e-08,-1.0674513463885071e-05,219.99999999999673,0.999999999999935,3.5880635665491527e-07,-2.221523410662116e-09,-3.3899220328865547e-08,1691526759,151354195,69.74251067451345,-219.9999999999967,2.103749955573621,0.4999998364356378,0.5000001974635178,-0.49999980475794065,0.500000161342774,1691526759,424685329,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526759,424027372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526759,652894882,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526759,425024029,65.0,1691526759,217140554,0,0,0
1691526760,253778837,0,0,0,0,0,0,0,0,0,0,-4.442643472532716e-08,-1.0674513463885071e-05,219.99999999999673,0.999999999999935,3.5880635665491527e-07,-2.221523410662116e-09,-3.3899220328865547e-08,1691526759,151354195,69.74251067451345,-219.9999999999967,2.103749955573621,0.4999998364356378,0.5000001974635178,-0.49999980475794065,0.500000161342774,1691526760,24791793,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526760,24092488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526760,252871000,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526760,25130833,65.0,1691526760,215552846,0,0,0
1691526760,853700535,0,0,0,0,0,0,0,0,0,0,1.5194654016245089e-05,0.0001108613478503909,239.99999999979133,0.9999999999960868,-2.7714067889511552e-06,3.798490357236386e-07,3.775327810731128e-08,1691526760,441372561,69.74238913865214,-239.99999999979133,2.1037651946540827,0.5000015567493169,0.49999840549349206,-0.500001214653559,0.49999882309580584,1691526760,624750813,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526760,624075145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526760,852853634,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526760,625087504,65.0,1691526760,215552846,0,0,0
1691526761,453619144,0,0,0,0,0,0,0,0,0,0,1.5194654016245089e-05,0.0001108613478503909,239.99999999979133,0.9999999999960868,-2.7714067889511552e-06,3.798490357236386e-07,3.775327810731128e-08,1691526760,441372561,69.74238913865214,-239.99999999979133,2.1037651946540827,0.5000015567493169,0.49999840549349206,-0.500001214653559,0.49999882309580584,1691526761,224482653,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526761,224130221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526761,452825709,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526761,225041753,65.0,1691526761,215532327,0,0,0
1691526762,53619334,0,0,0,0,0,0,0,0,0,0,1.5194654016245089e-05,0.0001108613478503909,239.99999999979133,0.9999999999960868,-2.7714067889511552e-06,3.798490357236386e-07,3.775327810731128e-08,1691526760,441372561,69.74238913865214,-239.99999999979133,2.1037651946540827,0.5000015567493169,0.49999840549349206,-0.500001214653559,0.49999882309580584,1691526761,824798017,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526761,824107009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526762,52809662,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526761,825136987,65.0,1691526761,215532327,0,0,0
1691526762,653618889,0,0,0,0,0,0,0,0,0,0,-0.00011032170856611492,2.8541829399863564e-05,239.9999999997835,0.9999999999959146,-7.158309881708616e-07,-2.758428382225397e-06,-2.2238756381373788e-07,1691526762,288960989,69.7424714581706,-239.99999999978354,2.1036396782914886,0.4999990898930423,0.5000011324904362,-0.5000016259338605,0.4999981516744902,1691526762,424746590,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526762,424064153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526762,652789449,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526762,425080244,65.0,1691526762,215422855,0,0,0
1691526763,253757418,0,0,0,0,0,0,0,0,0,0,-0.00011032170856611492,2.8541829399863564e-05,239.9999999997835,0.9999999999959146,-7.158309881708616e-07,-2.758428382225397e-06,-2.2238756381373788e-07,1691526762,288960989,69.7424714581706,-239.99999999978354,2.1036396782914886,0.4999990898930423,0.5000011324904362,-0.5000016259338605,0.4999981516744902,1691526763,24391405,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526763,23968021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526763,252773976,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526763,24607264,65.0,1691526763,215416313,0,0,0
1691526763,853619652,0,0,0,0,0,0,0,0,0,0,-0.00011032170856611492,2.8541829399863564e-05,239.9999999997835,0.9999999999959146,-7.158309881708616e-07,-2.758428382225397e-06,-2.2238756381373788e-07,1691526762,288960989,69.7424714581706,-239.99999999978354,2.1036396782914886,0.4999990898930423,0.5000011324904362,-0.5000016259338605,0.4999981516744902,1691526763,624544545,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526763,623961572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526763,852750752,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526763,624878642,65.0,1691526763,215416313,0,0,0
1691526764,453688982,0,0,0,0,0,0,0,0,0,0,-0.00011032170856611492,2.8541829399863564e-05,239.9999999997835,0.9999999999959146,-7.158309881708616e-07,-2.758428382225397e-06,-2.2238756381373788e-07,1691526762,288960989,69.7424714581706,-239.99999999978354,2.1036396782914886,0.4999990898930423,0.5000011324904362,-0.5000016259338605,0.4999981516744902,1691526764,224626883,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526764,224064629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526764,452694467,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526764,224961598,65.0,1691526764,215483190,0,0,0
1691526765,53620456,0,0,0,0,0,0,0,0,0,0,-0.00011032170856611492,2.8541829399863564e-05,239.9999999997835,0.9999999999959146,-7.158309881708616e-07,-2.758428382225397e-06,-2.2238756381373788e-07,1691526762,288960989,69.7424714581706,-239.99999999978354,2.1036396782914886,0.4999990898930423,0.5000011324904362,-0.5000016259338605,0.4999981516744902,1691526764,824921377,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526764,824088142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526765,52693050,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526764,825252599,65.0,1691526764,215483190,0,0,0
1691526765,653619853,0,0,0,0,0,0,0,0,0,0,-0.00010179244462241831,0.00013955803245916973,239.9999999995028,0.9998000066572539,-3.4507777057860982e-06,-2.596242772366935e-06,-0.019998666693224178,1691526765,143833859,69.74236044196753,-239.9999999995028,2.103648207555447,0.5098997639427059,0.5098989094077723,-0.4899036934922538,0.48989764647177575,1691526765,424661727,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526765,424018675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526765,652700305,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526765,425002102,65.0,1691526765,215480425,0,0,0
1691526766,253625959,0,0,0,0,0,0,0,0,0,0,-0.00010179244462241831,0.00013955803245916973,239.9999999995028,0.9998000066572539,-3.4507777057860982e-06,-2.596242772366935e-06,-0.019998666693224178,1691526765,143833859,69.74236044196753,-239.9999999995028,2.103648207555447,0.5098997639427059,0.5098989094077723,-0.4899036934922538,0.48989764647177575,1691526766,24365916,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526766,23949799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526766,252689284,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526766,24589168,65.0,1691526766,215431084,0,0,0
1691526766,853677017,0,0,0,0,0,0,0,0,0,0,0.00019638009707271685,-5.315822194700714e-05,239.99999999931012,0.9998000066536434,1.4016057491515173e-06,4.889186777085437e-06,0.019998666693202792,1691526766,489181709,69.74255315822195,-239.9999999993101,2.1039463800971228,0.4899024137707344,0.4898989261897063,-0.5098961912771598,0.5099024820696862,1691526766,624445947,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526766,623997213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526766,852645820,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526766,624682072,65.0,1691526766,215431084,0,0,0
1691526767,453675773,0,0,0,0,0,0,0,0,0,0,0.00019638009707271685,-5.315822194700714e-05,239.99999999931012,0.9998000066536434,1.4016057491515173e-06,4.889186777085437e-06,0.019998666693202792,1691526766,489181709,69.74255315822195,-239.9999999993101,2.1039463800971228,0.4899024137707344,0.4898989261897063,-0.5098961912771598,0.5099024820696862,1691526767,226753207,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526767,226359332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526767,452629922,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526767,227082726,65.0,1691526767,215437172,32.0,1691526767,222280234
