Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691438886,661533322,67.7425,-120.0,2.1037500000000002,1691438886,577071494,67.7425,0.0,2.1037500000000002,1691438886,577071494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438886,579207424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438886,639724663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438886,578255605,25.0,1691438886,478734406,0,0,0
1691438887,261493059,67.7425,-120.0,2.1037500000000002,1691438886,577071494,67.7425,0.0,2.1037500000000002,1691438886,577071494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438887,179378113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438887,239707548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438887,178299013,25.0,1691438886,478734406,0,0,0
1691438887,861526290,67.7425,-120.0,2.1037500000000002,1691438887,577116385,67.7425,0.0,2.1037500000000002,1691438887,577116385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438887,779200776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438887,839682735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438887,778238293,25.0,1691438887,478985158,0,0,0
1691438888,461534763,67.7425,-120.0,2.1037500000000002,1691438887,577116385,67.7425,0.0,2.1037500000000002,1691438887,577116385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438888,379251952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438888,439666875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438888,378330828,25.0,1691438887,478985158,0,0,0
1691438889,61516339,67.7425,-120.0,2.1037500000000002,1691438888,577069424,67.7425,0.0,2.1037500000000002,1691438888,577069424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438888,979631126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438889,39647677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438888,978312268,25.0,1691438888,478731310,0,0,0
1691438889,661535243,67.7425,-120.0,2.1037500000000002,1691438889,577068465,67.7425,0.0,2.1037500000000002,1691438889,577068465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438889,579197602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438889,639630185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438889,578247701,25.0,1691438889,478698859,0,0,0
1691438890,261494161,67.7425,-120.0,2.1037500000000002,1691438889,577068465,67.7425,0.0,2.1037500000000002,1691438889,577068465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438890,179198543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438890,239602871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438890,178250821,25.0,1691438889,478698859,0,0,0
1691438890,861493021,67.7425,-120.0,2.1037500000000002,1691438890,577071557,67.7425,0.0,2.1037500000000002,1691438890,577071557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438890,779222454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438890,839582085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438890,778307372,25.0,1691438890,479146589,0,0,0
1691438891,461496384,67.7425,-120.0,2.1037500000000002,1691438890,577071557,67.7425,0.0,2.1037500000000002,1691438890,577071557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438891,379200429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438891,439560778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438891,378268198,25.0,1691438890,479146589,0,0,0
1691438892,61532685,67.7425,-120.0,2.1037500000000002,1691438891,577116971,67.7425,0.0,2.1037500000000002,1691438891,577116971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438891,979215750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438892,39543961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438891,978260717,25.0,1691438891,478719449,0,0,0
1691438892,661499906,67.7425,-120.0,2.1037500000000002,1691438892,577112217,67.7425,0.0,2.1037500000000002,1691438892,577112217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438892,579358874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438892,639519835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438892,578293241,25.0,1691438892,478779975,0,0,0
1691438893,261531201,67.7425,-120.0,2.1037500000000002,1691438892,577112217,67.7425,0.0,2.1037500000000002,1691438892,577112217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438893,179223830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438893,239504811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438893,178312787,25.0,1691438892,478779975,0,0,0
1691438893,861494197,67.7425,-120.0,2.1037500000000002,1691438893,577075594,67.7425,0.0,2.1037500000000002,1691438893,577075594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438893,779306270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438893,839479192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438893,778251124,25.0,1691438893,479229903,32.0,1691438893,478714113
1691438894,461498142,67.7425,-120.0,2.1037500000000002,1691438893,577075594,67.7425,0.0,2.1037500000000002,1691438893,577075594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438894,379253454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438894,439462536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438894,378300618,25.0,1691438893,479229903,0,0,0
1691438895,61532701,67.7425,-120.0,2.1037500000000002,1691438894,577211698,67.7425,0.0,2.1037500000000002,1691438894,577211698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438894,979196711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438895,39438606,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438894,978251464,45.0,1691438894,478683531,0,0,0
1691438895,661530559,67.7425,-120.0,2.1037500000000002,1691438895,577068147,67.7425,0.0,2.1037500000000002,1691438895,577068147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438895,579162960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438895,639424605,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438895,578253416,45.0,1691438895,478717977,0,0,0
1691438896,261507590,67.7425,-120.0,2.1037500000000002,1691438895,577068147,67.7425,0.0,2.1037500000000002,1691438895,577068147,-0.0003492036259968532,0.00013290564943121597,219.99999999529388,0.9999999998191778,-7.535671612613549e-06,-1.7460184261759997e-05,-2.3342056921979696e-11,1691438895,700342411,67.74236709435058,-219.99999999529388,2.1034007963740557,0.4999950376649355,0.5000049621775845,-0.500012497825855,0.49998750196998065,1691438896,178967578,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438896,179522710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438896,239401799,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438896,178326005,45.0,1691438895,478717977,0,0,0
1691438896,861494298,67.7425,-120.0,2.1037500000000002,1691438896,577150805,67.7425,0.0,2.1037500000000002,1691438896,577150805,-0.0003492036259968532,0.00013290564943121597,219.99999999529388,0.9999999998191778,-7.535671612613549e-06,-1.7460184261759997e-05,-2.3342056921979696e-11,1691438896,238904906,67.74236709435058,-219.99999999529388,2.1034007963740557,0.4999950376649355,0.5000049621775845,-0.500012497825855,0.49998750196998065,1691438896,778756219,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438896,779201469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438896,839382968,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438896,778317251,45.0,1691438896,479002287,0,0,0
1691438897,461532193,67.7425,-120.0,2.1037500000000002,1691438896,577150805,67.7425,0.0,2.1037500000000002,1691438896,577150805,-0.0003492036259968532,0.00013290564943121597,219.99999999529388,0.9999999998191778,-7.535671612613549e-06,-1.7460184261759997e-05,-2.3342056921979696e-11,1691438896,238904906,67.74236709435058,-219.99999999529388,2.1034007963740557,0.4999950376649355,0.5000049621775845,-0.500012497825855,0.49998750196998065,1691438897,378936653,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438897,379463556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438897,439362658,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438897,378335889,45.0,1691438896,479002287,0,0,0
1691438898,61492061,67.7425,-120.0,2.1037500000000002,1691438897,577154799,67.7425,0.0,2.1037500000000002,1691438897,577154799,-0.0003492036259968532,0.00013290564943121597,219.99999999529388,0.9999999998191778,-7.535671612613549e-06,-1.7460184261759997e-05,-2.3342056921979696e-11,1691438896,238904906,67.74236709435058,-219.99999999529388,2.1034007963740557,0.4999950376649355,0.5000049621775845,-0.500012497825855,0.49998750196998065,1691438897,979048621,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438897,979591536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438898,39339676,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438897,978380964,45.0,1691438897,478740208,0,0,0
1691438898,661533419,67.7425,-120.0,2.1037500000000002,1691438898,577191318,67.7425,0.0,2.1037500000000002,1691438898,577191318,-0.00030989697410996006,0.00011402579531437338,219.99999999632337,0.9999999998586564,-6.524718433336442e-06,-1.5494855813317153e-05,1.5716127480314513e-07,1691438898,571428582,67.74236709435058,-219.99999999529388,2.1034007963740557,0.4999950376649355,0.5000049621775845,-0.500012497825855,0.49998750196998065,1691438898,579000504,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438898,579578006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438898,639319643,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438898,578313281,45.0,1691438898,478688082,0,0,0
1691438899,261531486,67.7425,-120.0,2.1037500000000002,1691438898,577191318,67.7425,0.0,2.1037500000000002,1691438898,577191318,-0.00030989697410996006,0.00011402579531437338,219.99999999632337,0.9999999998586564,-6.524718433336442e-06,-1.5494855813317153e-05,1.5716127480314513e-07,1691438898,571428582,67.7423859742047,-219.99999999632337,2.1034401030259553,0.4999954362800009,0.5000044064173809,-0.5000110882970888,0.49998906872284227,1691438899,178735739,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438899,179162060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438899,239298901,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438899,178309611,45.0,1691438898,478688082,0,0,0
1691438899,861525341,67.7425,-120.0,2.1037500000000002,1691438899,577190010,67.7425,0.0,2.1037500000000002,1691438899,577190010,-0.00036374918186713573,0.00012439732074542086,219.999999995024,0.9999999998093074,-7.113344581175369e-06,-1.818745473349412e-05,4.305637149322222e-08,1691438899,623449286,67.74237560267926,-219.999999995024,2.103386250818185,0.4999944413213919,0.5000055154315441,-0.5000126718324966,0.49998737103318214,1691438899,779023713,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438899,779571953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438899,839274655,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438899,778372225,45.0,1691438899,478955735,0,0,0
1691438900,461529770,67.7425,-120.0,2.1037500000000002,1691438899,577190010,67.7425,0.0,2.1037500000000002,1691438899,577190010,-0.00036374918186713573,0.00012439732074542086,219.999999995024,0.9999999998093074,-7.113344581175369e-06,-1.818745473349412e-05,4.305637149322222e-08,1691438899,623449286,67.74237560267926,-219.999999995024,2.103386250818185,0.4999944413213919,0.5000055154315441,-0.5000126718324966,0.49998737103318214,1691438900,379045586,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438900,379592406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438900,439258479,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438900,378385490,45.0,1691438899,478955735,0,0,0
1691438901,61500954,67.7425,-120.0,2.1037500000000002,1691438900,577110150,67.7425,0.0,2.1037500000000002,1691438900,577110150,-0.0003163169560287834,0.00013858122975821712,219.9999999959694,0.9999999998442707,-7.829184183872346e-06,-1.581585478681124e-05,1.4538918277558728e-07,1691438900,981208485,67.74237560267926,-219.999999995024,2.103386250818185,0.4999944413213919,0.5000055154315441,-0.5000126718324966,0.49998737103318214,1691438900,978877358,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438900,979251704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438901,39239403,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438900,978405303,45.0,1691438900,478749107,0,0,0
1691438901,661490960,67.7425,-120.0,2.1037500000000002,1691438901,577095548,67.7425,0.0,2.1037500000000002,1691438901,577095548,-0.0003163169560287834,0.00013858122975821712,219.9999999959694,0.9999999998442707,-7.829184183872346e-06,-1.581585478681124e-05,1.4538918277558728e-07,1691438900,981208485,67.74236141877026,-219.9999999959694,2.103433683044026,0.4999959338922426,0.5000039205628454,-0.5000118951362119,0.4999882500972414,1691438901,578798271,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438901,579320548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438901,639222448,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438901,578257522,45.0,1691438901,478757392,0,0,0
1691438902,261530482,67.7425,-120.0,2.1037500000000002,1691438901,577095548,67.7425,0.0,2.1037500000000002,1691438901,577095548,-0.00023214854241579755,0.00012147203249359334,219.9999999976638,0.9999999999083717,-6.9546720605478e-06,-1.1607425299234202e-05,3.958983733622402e-07,1691438901,707224242,67.7423785279675,-219.9999999976638,2.103517851457648,0.4999974756283799,0.5000021283816185,-0.5000094789520523,0.49999091685469266,1691438902,178742456,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438902,179175866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438902,239199651,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438902,178242189,45.0,1691438901,478757392,0,0,0
1691438902,861530951,67.7425,-120.0,2.1037500000000002,1691438902,577068925,67.7425,0.0,2.1037500000000002,1691438902,577068925,-0.00023214854241579755,0.00012147203249359334,219.9999999976638,0.9999999999083717,-6.9546720605478e-06,-1.1607425299234202e-05,3.958983733622402e-07,1691438901,707224242,67.7423785279675,-219.9999999976638,2.103517851457648,0.4999974756283799,0.5000021283816185,-0.5000094789520523,0.49999091685469266,1691438902,778710104,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438902,779169183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438902,839180006,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438902,778265341,45.0,1691438902,479133042,0,0,0
