Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1686582294,25657936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582293,988996646,0,0,0,0,0,0,0,0,0,151.0,1686582293,360132379,0,0,0
1686582294,625649762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582294,588972578,0,0,0,0,0,0,0,0,0,151.0,1686582294,359575954,0,0,0
1686582295,225713649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582295,188949237,0,0,0,0,0,0,0,0,0,151.0,1686582294,359575954,0,0,0
1686582295,825762155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582295,788935688,0,0,0,0,0,0,0,0,0,150.0,1686582295,363060212,0,0,0
1686582296,425802522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582296,388913950,0,0,0,0,0,0,0,0,0,149.0,1686582296,362295146,0,0,0
1686582297,25678096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582296,988894352,0,0,0,0,0,0,0,0,0,149.0,1686582296,362295146,0,0,0
1686582297,625644721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582297,588861794,0,0,0,0,0,0,0,0,0,152.0,1686582297,361750701,0,0,0
1686582298,225645395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582298,188847659,0,0,0,0,0,0,0,0,0,152.0,1686582297,361750701,0,0,0
1686582298,825639983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582298,788847454,0,0,0,0,0,0,0,0,0,151.0,1686582298,365204339,0,0,0
1686582299,425642020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582299,388803500,0,0,0,0,0,0,0,0,0,151.0,1686582299,364576690,0,0,0
1686582300,25689575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582299,988776519,0,0,0,0,0,0,0,0,0,151.0,1686582299,364576690,0,0,0
1686582300,625652387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582300,588763569,0,0,0,0,0,0,0,0,0,149.0,1686582300,363956356,0,0,0
1686582301,225688139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582301,188738284,0,0,0,0,0,0,0,0,0,149.0,1686582300,363956356,0,0,0
1686582301,825801077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582301,788718797,0,0,0,0,0,0,0,0,0,150.0,1686582301,363280786,0,0,0
1686582302,425664542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582302,388695704,0,0,0,0,0,0,0,0,0,149.0,1686582302,366707796,0,0,0
1686582303,25665814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582302,988672623,0,0,0,0,0,0,0,0,0,149.0,1686582302,366707796,0,0,0
1686582303,625650015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582303,588650037,0,0,0,0,0,0,0,0,0,150.0,1686582303,366144634,0,0,0
1686582304,225678115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582304,188634741,0,0,0,0,0,0,0,0,0,150.0,1686582303,366144634,0,0,0
1686582304,825651244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582304,788607485,0,0,0,0,0,0,0,0,0,152.0,1686582304,365533303,0,0,0
1686582305,425668086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582305,388588613,0,0,0,0,0,0,0,0,0,151.0,1686582305,369038732,0,0,0
1686582306,25680948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582305,988566178,0,0,0,0,0,0,0,0,0,151.0,1686582305,369038732,0,0,0
1686582306,625689106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582306,588548479,0,0,0,0,0,0,0,0,0,151.0,1686582306,368455890,0,0,0
1686582307,225655822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582307,188524161,0,0,0,0,0,0,0,0,0,151.0,1686582306,368455890,0,0,0
1686582307,825711933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582307,788498951,0,0,0,0,0,0,0,0,0,150.0,1686582307,367718545,0,0,0
1686582308,425699698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582308,388478829,0,0,0,0,0,0,0,0,0,151.0,1686582308,371348033,0,0,0
1686582309,25658715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582308,988454693,0,0,0,0,0,0,0,0,0,151.0,1686582308,371348033,0,0,0
1686582309,625647479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582309,588432730,0,0,0,0,0,0,0,0,0,149.0,1686582309,370661707,0,0,0
1686582310,225665379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582310,188414961,0,0,0,0,0,0,0,0,0,149.0,1686582309,370661707,0,0,0
1686582310,825654726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582310,788394204,0,0,0,0,0,0,0,0,0,150.0,1686582310,369987267,0,0,0
1686582311,425668831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582311,388374904,0,0,0,0,0,0,0,0,0,152.0,1686582311,373419335,0,0,0
1686582312,25660778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582311,988353216,0,0,0,0,0,0,0,0,0,152.0,1686582311,373419335,0,0,0
1686582312,625666447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582312,588331966,0,0,0,0,0,0,0,0,0,151.0,1686582312,372842142,0,0,0
1686582313,225659755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582313,188313320,0,0,0,0,0,0,0,0,0,151.0,1686582312,372842142,0,0,0
1686582313,825666547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582313,788287176,0,0,0,0,0,0,0,0,0,151.0,1686582313,372261634,0,0,0
1686582314,425714774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582314,388268255,0,0,0,0,0,0,0,0,0,151.0,1686582314,375628587,0,0,0
1686582315,25664788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582314,988243922,0,0,0,0,0,0,0,0,0,151.0,1686582314,375628587,0,0,0
1686582315,625642591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582315,588222494,0,0,0,0,0,0,0,0,0,151.0,1686582315,375087002,0,0,0
1686582316,225681164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582316,188202930,0,0,0,0,0,0,0,0,0,151.0,1686582315,375087002,0,0,0
1686582316,825640883,60.74250000000001,-120.0,1.1037500000000002,1686582316,741012116,60.74250000000001,0.0,1.1037500000000002,1686582316,741012116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582316,542526234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582316,788179210,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582316,541866343,149.0,1686582316,374454706,32.0,1686582316,379479235
1686582317,425653807,60.74250000000001,-120.0,1.1037500000000002,1686582316,741012116,60.74250000000001,0.0,1.1037500000000002,1686582316,741012116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582317,142640926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582317,388157416,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582317,141829351,150.0,1686582317,377805350,0,0,0
1686582318,25702326,60.74250000000001,-120.0,1.1037500000000002,1686582317,741076355,60.74250000000001,0.0,1.1037500000000002,1686582317,741076355,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582317,896741451,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582317,742370800,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582317,743006250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582317,988139410,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582317,741845685,150.0,1686582317,377805350,0,0,0
1686582318,625610425,60.74250000000001,-120.0,1.1037500000000002,1686582317,741076355,60.74250000000001,0.0,1.1037500000000002,1686582317,741076355,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582318,581468772,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582318,348081118,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582318,348432367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582318,588116097,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582318,347794785,151.0,1686582318,393027877,0,0,0
1686582319,225675359,60.74250000000001,-120.0,1.1037500000000002,1686582318,741087577,60.74250000000001,0.0,1.1037500000000002,1686582318,741087577,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582319,169734834,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582318,942175960,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582318,942549423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582319,188096915,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582318,941823156,151.0,1686582318,393027877,0,0,0
1686582319,825671532,60.74250000000001,-120.0,1.1037500000000002,1686582319,740995809,60.74250000000001,0.0,1.1037500000000002,1686582319,740995809,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582319,754727216,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582319,542506689,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582319,543083500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582319,788074625,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582319,541886001,151.0,1686582319,380222316,0,0,0
1686582320,425696291,60.74250000000001,-120.0,1.1037500000000002,1686582319,740995809,60.74250000000001,0.0,1.1037500000000002,1686582319,740995809,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582320,359127765,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582320,142576575,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582320,143019066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582320,388056165,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582320,141976213,151.0,1686582320,375923359,0,0,0
1686582321,32823500,60.74250000000001,-120.0,1.1037500000000002,1686582320,755360965,60.74250000000001,0.0,1.1037500000000002,1686582320,755360965,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582320,977181853,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582320,756100693,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582320,756493643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582320,988030546,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582320,755773526,151.0,1686582320,375923359,0,0,0
1686582321,642204658,60.74250000000001,-120.0,1.1037500000000002,1686582320,755360965,60.74250000000001,0.0,1.1037500000000002,1686582320,755360965,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582321,589013889,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582321,342485319,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582321,342968149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582321,588008558,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582321,341842564,150.0,1686582321,395958221,0,0,0
1686582322,226526359,60.74250000000001,-120.0,1.1037500000000002,1686582321,741056988,60.74250000000001,0.0,1.1037500000000002,1686582321,741056988,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582322,181528163,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582321,942316222,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582321,942867552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582322,187985512,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582321,941820107,150.0,1686582321,395958221,0,0,0
1686582322,837430039,60.74250000000001,-120.0,1.1037500000000002,1686582322,741057312,60.74250000000001,0.0,1.1037500000000002,1686582322,741057312,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582322,785871616,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582322,542380170,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582322,543092529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582322,787966356,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582322,541832488,151.0,1686582322,403539378,0,0,0
1686582323,442359585,60.74250000000001,-120.0,1.1037500000000002,1686582322,741057312,60.74250000000001,0.0,1.1037500000000002,1686582322,741057312,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582323,387149872,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582323,142322792,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582323,142935110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582323,387946037,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582323,141822375,150.0,1686582323,389462074,0,0,0
